q,question,options,image,answerIndex
475,ഒരു റോഡപകടത്തിൽ പരിക്കേറ്റ വ്യക്തിയെ സഹായിക്കുന്ന പൗരന്നിയമപരമോ നടപടി ക്രമപരമോ ആയ തടസ്സങ്ങളിൽ നിന്ന് സംരക്ഷിക്കുന്ന ഇന്ത്യയിലെ നിയമം ഏത്?,"[""റോഡ് സുരക്ഷ നിയമം 2007"", ""കേരള പോലീസ് ആക്ട് 2011"", ""ഗുഡ് സമരിയൻ നിയമം"", ""മോട്ടോർ വാഹന നിയമം 2011""]",,2
476,ഔദ്യോഗിക അറിയിപ്പില്ലാതെ ഏത് സാഹചര്യത്തിലാണ് വേഗത നിയന്ത്രണങ്ങൾ നിലനിൽക്കുക?,"[""ഒരു മാസത്തിൽ കൂടുതൽ നിയന്ത്രണം നിലനിൽക്കുമ്പോൾ"", ""ഒരു മാസത്തിൽ താഴെ നിയന്ത്രണം നിലനിൽക്കുമ്പോൾ"", ""അവധി ദിവസങ്ങളിൽ മാത്രം"", ""ട്രാഫിക് കുറവായിരിക്കുമ്പോൾ""]",,0
477,താഴെപ്പറയുന്നവയിൽ ഏതാണ് എമർജൻസി വാഹന ഡ്രൈവർക്ക് വേഗതപരിധി മറികടക്കാനുള്ള കാരണം അല്ലാത്തത്?,"[""ആരോഗ്യത്തിന് ഗുരുതരമായ നാശനഷ്ടം ഒഴിവാക്കുന്നതിന്"", ""ഒരു കുറ്റകൃത്യം തടയുന്നതിന് വേണ്ടി"", ""തീ അണയ്ക്കുന്നതിനുവേണ്ടി"", ""അടിയന്തര യോഗത്തിന് എത്താൻ വേണ്ടി""]",,3
478,നിയമപരമായി സ്പീഡ് പരിധി മറികടക്കുന്ന സമയത്ത് ഒരു എമർജൻസി വാഹന ഡ്രൈവർ എന്ത് ഉപകരണങ്ങളാണ് പ്രവർത്തിപ്പിക്കേണ്ടത്?,"[""നിയമാനുസൃതമായ ഹോൺ മുഴക്കണം"", ""മൾട്ടി - ട്യൂൺ ഹോണും മൾട്ടി കളർ ഫ്ലാഷറും"", ""ഹെഡ് ലൈറ്റുകൾ മാത്രം"", ""ഒരു മൾട്ടി കളർ ഫ്ലാഷർ""]",,1
479,മോട്ടോർ വാഹന നിയമം 1988 അനുസരിച്ച് 2015 ഒക്ടോബർ 1 നോ അതിനുശേഷമോ നിർമ്മിച്ച ട്രാൻസ്പോർട്ട് വാഹനങ്ങൾ സ്പീഡ് ലിമിറ്റിംഗ് ഉപകരണം ഉപയോഗിച്ച് സജ്ജീകരിക്കേണ്ട പരമാവധി വേഗത എത്രയാണ്?,"[""മണിക്കൂറിൽ 50 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 60 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 70 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 80 കിലോമീറ്റർ""]",,3
480,എല്ലാ സ്റ്റേജ് ക്യാരിേയജുകൾ ടിപ്പർ ലോറികൾ ഹെവി ട്രാൻസ്പോർട്ട് വാഹനങ്ങൾ ടാങ്കറുകൾ അപകടകരമായ വസ്തുക്കൾ കൊണ്ടുപോകുന്ന വാഹനങ്ങൾ എന്നിവയുടെ വേഗത നിയന്ത്രണ ഉപകരണത്തിൽ സജ്ജീകരിക്കേണ്ട പരമാവധി വേഗത എത്രയാണ്?,"[""മണിക്കൂറിൽ 50 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 60 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 70 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 80 കിലോമീറ്റർ""]",,1
481,EIB / സ്കൂൾ ബസ്സുകൾക്കും സ്കൂൾ കുട്ടികളെ കൊണ്ടുപോകാൻ ഉപയോഗിക്കുന്ന എല്ലാ വാഹനങ്ങൾക്കും അനുവദിച്ചിരിക്കുന്ന പരമാവധി വേഗത എത്രയാണ്?,"[""മണിക്കൂറിൽ 50 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 60 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 70 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 80 കിലോമീറ്റർ""]",,0
482,നഗര റോഡുകൾ ഒഴികെ കേരളത്തിലെ എല്ലാ റോഡുകളിലും ഇരു ചക്ര വാഹനങ്ങൾക്ക് അനുവദനീയമായ പരമാവധി വേഗത എത്രയാണ്?,"[""മണിക്കൂറിൽ 50 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 60 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 70 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 80 കിലോമീറ്റർ""]",,1
483,M1 കാറ്റഗറി വാഹനങ്ങൾക്ക് (ഡ്രൈവർ സീറ്റ് കൂടാതെ എട്ട് സീറ്റിൽ കൂടാത്ത യാത്രക്കാരുടെ വാഹനം) ആറ് വരി പാതയുള്ള ദേശീയ പാതയിൽ നിലവിൽ അനുവദനീയമായ പരമാവധി വേഗത പരിധി എത്രയാണ്?,"[""മണിക്കൂറിൽ 80 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 90 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 100 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 110 കിലോമീറ്റർ""]",,3
484,M1 കാറ്റഗറി വാഹനങ്ങൾക്ക് (ഡ്രൈവർ സീറ്റ് കൂടാതെ എട്ട് സീറ്റിൽ കൂടാത്ത യാത്രക്കാരുടെ വാഹനം) നാല് വരി പാതയുള്ള ദേശീയ പാതയിൽ നിലവിൽ അനുവദനീയമായ പരമാവധി വേഗത പരിധി എത്രയാണ്?,"[""മണിക്കൂറിൽ 80 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 90 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 100 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 110 കിലോമീറ്റർ""]",,1
485,2017 ലെ ഡ്രൈവിംഗ് റെഗുലേഷൻ അനുസരിച്ച് സ്കൂൾ മേഖലയ്ക്ക് സമീപം അനുവദനീയമായ പരമാവധി വേഗതപരിധി എത്രയാണ്?,"[""മണിക്കൂറിൽ 25 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 30 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 35 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 20 കിലോമീറ്റർ""]",,1
486,............. ഉപയോഗം നിരോധിക്കുന്നതും ആയി ബന്ധപ്പെട്ട നിലവിലുള്ള നിയമങ്ങൾ ഡ്രൈവർ കർശനമായി പാലിക്കേണ്ടതാണ് കൂടാതെ മറ്റ് ജീവനക്കാരും യാത്രക്കാരും ഇത് പാലിക്കുന്നുണ്ട് എന്ന് ഉറപ്പാക്കുകയും വേണം,"[""മദ്യം"", ""മയക്കുമരുന്ന്"", ""പുകവലി"", ""മുകളിൽ പറഞ്ഞവ എല്ലാം""]",,3
487,കുറഞ്ഞത് ............. ലൈറ്റ് മോട്ടോർ വാഹനം ഓടിക്കുന്ന ഡ്രൈവിംഗ് ലൈസൻസ് കൈവശം ഉള്ളവർക്ക് ഹെവി മീഡിയം ട്രാൻസ്പോർട്ട് വാഹനം ഓടിക്കാൻ ലേണേഴ്സ് ലൈസൻസ് നൽകുകയുള്ളൂ,"[""ഒരു വർഷം"", ""രണ്ടുവർഷം"", ""മൂന്നുവർഷം"", ""ആറുമാസം""]",,0
488,നിങ്ങൾ മണിക്കൂറിൽ 30 കിലോമീറ്റർ വേഗതയിൽ വാഹനം ഓടിക്കുമ്പോൾ ഒരു സെക്കൻഡിൽ നിങ്ങൾ ഏകദേശം എത്ര മീറ്റർ പിന്നിടും?,"[""ഏകദേശം 2 മീറ്റർ"", ""ഏകദേശം 9 മീറ്റർ"", ""ഏകദേശം 18 മീറ്റർ"", ""ഏകദേശം 36 മീറ്റർ""]",,1
489,എപ്പോഴാണ് വാഹനത്തിന്‍റെ പാത (ലെയിൻ) മാറ്റം നിർബന്ധമാകുന്നത്?,"[""ഡ്രൈവർക്ക് റോഡിലെ ഒരു തടസ്സം ഒഴിവാക്കേണ്ടി വരുമ്പോൾ"", ""തിരിയുന്നതിനു മുമ്പ് ശരിയായ പാത തിരഞ്ഞെടുക്കുമ്പോൾ"", ""വേഗത കുറഞ്ഞ വാഹനത്തെ മറികടക്കുമ്പോൾ"", ""മുകളിൽ പറഞ്ഞത് എല്ലാം""]",,3
490,മൂന്ന് കാര്യങ്ങളുടെ ആവർത്തനമാണ് ഡ്രൈവിംഗ് ശരിയായ ക്രമത്തിൽ അവ ഏതൊക്കെയാണ്?,"[""ചിന്തിക്കുക പ്രവർത്തിക്കുക കാണുക"", ""പ്രവർത്തിക്കുക ചിന്തിക്കുക കാണുക"", ""കാണുക ചിന്തിക്കുക പ്രവർത്തിക്കുക"", ""കാണുക പ്രവർത്തിക്കുക ചിന്തിക്കുക""]",,2
491,ഒരു കാർ ഓടിക്കുമ്പോൾ ശരിയായി ക്രമീകരിച്ച ഹെഡ് റെസ്റ്ററന്റ് നിങ്ങളെ ........... സഹായിക്കും,"[""നിങ്ങളെ കൂടുതൽ സുഖകരമാക്കുവാൻ"", ""കഴുത്തിന് പരിക്കേൽക്കാതിരിക്കാൻ സഹായിക്കും"", ""വിശ്രമിക്കാൻ നിങ്ങളെ സഹായിക്കുക"", ""നിങ്ങളുടെ ഡ്രൈവിംഗ് സ്ഥാനം നിലനിർത്താൻ സഹായിക്കുക""]",,1
492,വാഹനം ഓടിക്കുമ്പോൾ എപ്പോൾ മാത്രമേ മൊബൈൽ ഫോൺ ഉപയോഗിക്കാവൂ?,"[""ഒരു കോൾ സ്വീകരിക്കുന്ന സമയത്ത്"", ""വാഹനം അനുയോജ്യമായ രീതിയിൽ നിർത്തിയതിനുശേഷം"", ""മണിക്കൂറിൽ 30 കിലോമീറ്റർ താഴെ വേഗതയിൽ വാഹനം ഓടിക്കുമ്പോൾ"", ""ഒരു ഓട്ടോമാറ്റിക് ട്രാൻസ്മിഷൻ വാഹനം ഓടിക്കുന്നു""]",,1
493,വാഹനം ഓടിക്കുമ്പോൾ ക്ഷീണം ഒഴിവാക്കാനുള്ള ഏറ്റവും നല്ല മാർഗ്ഗം ഏതാണ്?,"[""രാത്രി ഡ്രൈവിംഗ് ഒഴിവാക്കുക"", ""വിശ്രമത്തിനായി നിർത്തുക"", ""ചരക്കുകൾ കയറ്റാതെ ഓടിക്കാം"", ""നല്ല നിലവാരമുള്ള വിസ്കി രണ്ട് പെഗ് കുടിക്കുക""]",,1
494,രാത്രിയിൽ വാഹനം ഓടിക്കുമ്പോൾ താഴെപ്പറയുന്നവയിൽ ഏതുതരത്തിലുള്ള കണ്ണട ധരിക്കരുത്?,"[""ഹാഫ് മൂൺ"", ""വൃത്താകൃതിയിൽ ഉള്ളവ"", ""ബൈ-ഫോക്കൽ"", ""ടിന്റേർഡ്""]",,3
495,താഴെപ്പറയുന്ന ഏത് സാഹചര്യത്തിൽ ഡ്രൈവ് ചെയ്യുമ്പോൾ ആണ് നിങ്ങളുടെ സ്റ്റോപ്പിങ് ഡിസ്റ്റൻസ് വളരെ കൂടുതലായിരിക്കുന്നത്?,"[""മഴയത്ത്"", ""മഞ്ഞിൽ"", ""രാത്രിയിൽ"", ""ശക്തമായ കാറ്റിൽ""]",,0
496,ഇരുണ്ട സമയത്ത്, സൂര്യാസ്തമനത്തിലോ, പ്രഭാതത്തിനോ വാഹനം ഓടിക്കുമ്പോൾ നിങ്ങൾ എന്താണ് ചെയ്യേണ്ടത്?,"[""മറ്റു വാഹനങ്ങളുടെ ഹെഡ് ലൈറ്റ് പ്രകാശം കണ്ണിലേക്ക് അടിക്കാതിരിക്കാൻ നിങ്ങൾ സൺഗ്ലാസുകൾ ഉപയോഗിക്കുക"", ""ലോ ബീമിൽ നിങ്ങളുടെ ഹെഡ് ലൈറ്റുകൾ ഓണാക്കുക"", ""അപകട മുന്നറിയിപ്പ് ലൈറ്റുകൾ ഓണാക്കുക"", ""വളരെ വേഗത്തിൽ ഡ്രൈവ് ചെയ്യാം""]",,1
497,റോഡ് ജംഗ്ഷനിൽ ഇനി പറയുന്നവയിൽ ഏതാണ് ഏറ്റവും അപകട സാധ്യതയുള്ളത്?,"[""മോട്ടോർസൈക്കിൾ യാത്രക്കാർ"", ""സൈക്കിൾ യാത്രക്കാർ"", ""കാൽനടക്കാർ"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",,3
498,ഏത് സാഹചര്യത്തിലാണ് മറ്റ് ഡ്രൈവർമാർക്ക് അവരുടെ ഹെഡ് ലൈറ്റുകൾ നിങ്ങളുടെ നേരെ ഫ്ലാഷ് ചെയ്യാൻ അനുവദിക്കുന്നത്?,"[""മറികടക്കുമ്പോൾ അവരുടെ സാന്നിധ്യത്തെ കുറിച്ച് മുന്നറിയിപ്പ് നൽകാൻ"", ""നിങ്ങൾക്ക് അപകടമുണ്ട് എന്ന് മുന്നറിയിപ്പ് നൽകാൻ"", ""നിങ്ങൾ വേഗത ലംഘിക്കുമ്പോൾ മുന്നറിയിപ്പ് നൽകാൻ"", ""അവർ നിങ്ങൾക്ക് വഴിതരികയാണെന്ന് നിങ്ങളെ അറിയിക്കാം""]",,0
499,താഴെപ്പറയുന്ന പ്രസ്താവനകളിൽ ഏതാണ് ശരി?,"[""കാൽനട യാത്രക്കാർക്ക് റോഡിൽ പ്രത്യേക അവകാശമില്ല"", ""സീബ്രാ ക്ലോസിങ്ങുകൾ മാത്രം ശരിയായ വഴി നൽകണം"", ""അനിയന്ത്രിതമായ കാൽനട ക്രോസിംഗിൽ കാൽനടയാത്രക്കാർക്ക് അവകാശമുണ്ട്"", ""മുകളിൽ കൊടുത്തിരിക്കുന്നത് ഒന്നും ശരിയല്ല""]",,2
500,നനഞ്ഞ കാലാവസ്ഥയിൽ വാഹനം ഓടിക്കുമ്പോൾ എന്ത് ചെയ്യണം?,"[""കാൽനട യാത്രക്കാരുടെ മേൽ വെള്ളം തെറിക്കുന്നത് ഒഴിവാക്കാൻ റോഡിൻറെ മധ്യത്തിൽ വാഹനം ഓടിക്കുക"", ""തിടുക്കപ്പെട്ട അപകട സാധ്യതയോടുകൂടി നടക്കുന്ന കാൽനട യാത്രക്കാരെ ശ്രദ്ധിക്കുക"", ""റോഡ് മുറിച്ചെടുക്കാൻ പ്രായമായ ഒരു സഹായിക്കുക"", ""നിർദ്ദിഷ്ട വേഗത പരിധിയിൽ ഡ്രൈവ് ചെയ്യുക""]",,1
501,താഴെപ്പറയുന്ന രീതിയിലല്ലാതെ ഒരു ലേണേഴ്സ് ലൈസൻസ് ഉടമ വാഹനം ഓടിക്കാൻ പാടില്ല,"[""മണിക്കൂറിൽ 50 കിലോമീറ്റർ താഴെ"", ""രാത്രിയിൽ"", ""ഒരു ലൈസൻസ് ഉള്ള വ്യക്തി വാഹനം നിയന്ത്രിക്കാവുന്ന രീതിയിൽ കൂടെ ഉണ്ടാവുക"", ""പകൽ സമയം മാത്രം""]",,2
502,ഇതിൽ ഏത് അവസരത്തിലാണ് നിങ്ങൾ വാഹനം നിർത്തേണ്ടത്?,"[""വാഹനം അപകടത്തിൽ പെടുമ്പോൾ"", ""ഒരു ചുവന്ന ട്രാഫിക് ലൈറ്റിൽ"", ""ഒരു പോലീസ് ഉദ്യോഗസ്ഥൻ നിർത്താൻ കാണിച്ചാൽ"", ""മുകളിൽ പറഞ്ഞവരെ എല്ലാം""]",,3
503,തിരിഞ്ഞതിനു ശേഷം നിങ്ങളുടെ സിഗ്നൽ ലൈറ്റുകൾ നിർത്തി എന്ന് നിങ്ങൾ ഉറപ്പാക്കേണ്ടത് എന്തുകൊണ്ട്?,"[""ബാറ്ററി ചാർജ് തീരുന്നത് ഒഴിവാക്കാൻ"", ""മറ്റു റോഡ് ഉപഭോക്തകളെ തെറ്റിദ്ധരിപ്പിക്കുന്നത് ഒഴിവാക്കാൻ"", ""മറ്റു റോഡ് ഉപഭോക്താക്കളെ അമ്പരപ്പിക്കാതിരിക്കാൻ"", ""ഇൻഡിക്കേറ്റർ റിലേയുടേ കേടുപാടുകൾ ഒഴിവാക്കാൻ""]",,1
504,നിങ്ങളുടെ മുന്നിൽ സഞ്ചരിക്കുന്ന വാഹനത്തിൽ നിന്ന് എത്ര അകലം പാലിക്കണം?,"[""15 മീറ്റർ"", ""10 മീറ്റർ"", ""നിങ്ങളുടെ മുന്നിൽ സഞ്ചരിക്കുന്ന വാഹനത്തിന്റെ വേഗതയെ ആശ്രയിച്ചിരിക്കുന്നു"", ""നിങ്ങളുടെ മുന്നിലുള്ള വാഹനം പെട്ടെന്ന് വേഗത കുറക്കുകയും നിർത്തുകയോ ചെയ്താൽ കൂട്ടിയിടി ഒഴിവാക്കാൻ മതിയായ ദൂരം""]",,3
505,മറ്റ് ഡ്രൈവർമാർ അവരുടെ ഹെഡ് ലൈറ്റുകൾ നിങ്ങളുടെ നേരെ ഫ്ലാഷ് ചെയ്യുമ്പോൾ എന്താണ് അതിനർത്ഥം?,"[""മുന്നിൽ ഒരു റഡാർ സ്പീഡ് ട്രാപ്പ് ഉണ്ടെന്ന്"", ""അവർ നിങ്ങൾക്ക് വഴിയൊരുക്കുകയാണ്"", ""അവരുടെ സാന്നിധ്യത്തെക്കുറിച്ച് അവർ നിങ്ങളെ മുന്നറിയിപ്പ് നൽകുന്നു"", ""നിങ്ങളുടെ വാഹനത്തിൽ എന്തോ കുഴപ്പമുണ്ടെന്ന്""]",,2
506,ഡ്രൈവ് ചെയ്യുമ്പോൾ നിങ്ങളുടെ വാഹനത്തിൻറെ ഇൻസ്ട്രുമെന്റ് പാനലിൽ ഒരു മുന്നറിയിപ്പ് ലൈറ്റ് തെളിയുന്നുവെങ്കിൽ നിങ്ങൾ എന്ത് ചെയ്യണം?,"[""എൻജിനിൽ നിന്നുള്ള ശബ്ദം ശരിയാണെങ്കിൽ തുടരുക"", ""ഇതൊരു താൽക്കാലിക വൈദ്യുത തകരാർ മാത്രമാണെന്ന് കരുതുന്നു"", ""സമയം ഉള്ളപ്പോൾ പ്രശ്നം കൈകാര്യം ചെയ്യുക"", ""പ്രശ്നം വേഗത്തിലും സുരക്ഷിതമായും പരിഹരിക്കുക""]",,3
507,നിങ്ങളുടെ കാർ ഗതാഗത യോഗ്യമാക്കുന്നതിന് ഇവയിൽ ഏതാണ് നല്ല പ്രവർത്തനത്തിൽ ആയിരിക്കേണ്ടത്?,"[""സ്പീഡോമീറ്റർ"", ""ഹോൺ"", ""വിൻഡ് സ്ക്രീൻ വൈപ്പർ"", ""മുകളിൽ പറഞ്ഞവ എല്ലാം""]",,3
508,അപകട സമയത്ത് യാത്രക്കാരെ സംരക്ഷിക്കുന്നതിനുള്ള ഏറ്റവും ഫലപ്രദമായ ഉപകരണം?,"[""സീറ്റ് ബെൽറ്റ്"", ""സേഫ്റ്റി ഡോർ ലാച്ചസ്"", ""പാഡഡ് ഇൻസ്ട്രുമെന്റ് പാനൽ"", ""മുകളിൽ കൊടുത്തിരിക്കുന്ന ഒന്നും ശരിയല്ല""]",,0
509,നിങ്ങൾ ഒരു സുഹൃത്തിന്റെ കാറോടിക്കുന്നതിന് വേണ്ടി ഡ്രൈവർ സീറ്റിൽ ഇരുന്നപ്പോൾ സ്റ്റിയറിങ് വീലിൽ നിന്നും മറ്റു വാഹനത്തിന്റെ കൺട്രോളിൽ നിന്നും വളരെ അകലെ ഇരിക്കുന്നതായി അനുഭവപ്പെട്ടാൽ നിങ്ങൾ എന്താണ് ചെയ്യേണ്ടത്?,"[""നിങ്ങൾ ഒരിക്കലും മറ്റൊരാളുടെ വാഹനം ഉപയോഗിക്കരുത്"", ""നിങ്ങൾ മറ്റൊരാളുടെ വാഹനത്തിന്റെ സീറ്റ് ക്രമീകരിക്കരുത്"", ""നിങ്ങൾ അനുയോജ്യമായ രീതിയിൽ സീറ്റ് മുന്നോട്ടു ക്രമീകരിക്കുക"", ""അതേ പൊസിഷനൽ തന്നെ വാഹനം ഓടിക്കുക""]",,2
510,സ്വകാര്യ വാഹനങ്ങളുടെ നമ്പർ പ്ലേറ്റുകളുടെ കളർ സ്കീം എന്തായിരിക്കണം?,"[""കറുത്ത പശ്ചാത്തലവും വെള്ള അക്കങ്ങളും"", ""മഞ്ഞ പശ്ചാത്തലം വെള്ള അക്കങ്ങളും"", ""വെള്ള പശ്ചാത്തലം കറുത്ത അക്കങ്ങളും"", ""വെള്ള പശ്ചാത്തലവും മഞ്ഞ അക്കങ്ങളും""]",,2
511,ലൈറ്റ് മോട്ടോർ വാഹനത്തിൻറെ സാധുവായ ഡ്രൈവിംഗ് ലൈസൻസ് നിങ്ങൾക്ക് ഉണ്ടെങ്കിൽ നിങ്ങൾക്ക് താഴെ പറയുന്ന ഏതെല്ലാം വാഹനങ്ങൾ ഓടിക്കാൻ അനുവാദം ഉണ്ട്?,"[""മോട്ടോർ കാർ മാത്രം"", ""50 സിസിക്ക് മുകളിലുള്ള മോട്ടോർ സൈക്കിളും മോട്ടോർ കാറും"", ""എല്ലാ മോട്ടോർ വാഹനങ്ങളും"", ""മോട്ടോർ കാർ മോട്ടോർസൈക്കിൾ""]",,0
512,സാധുവായ ഡ്രൈവിംഗ് ലൈസൻസ് ഇല്ലാത്ത വാഹനം ഓടിക്കുന്നതിനിടയിൽ നിങ്ങൾക്ക് അപകടത്തിൽ പെട്ടാൽ ഇൻഷുറൻസ് കമ്പനി എന്ത് ചെയ്യും?,"[""നാശനഷ്ടങ്ങൾക്ക് ഭാഗീഗമായി നഷ്ടപരിഹാരം നൽകും"", ""നാശനഷ്ടങ്ങൾക്ക് മുഴുവനായി നഷ്ടപരിഹാരം നൽകും"", ""നാശനഷ്ടങ്ങൾക്ക് നഷ്ടമായ പരിഹാരം നല്കില്ല"", ""മരണമുണ്ടായാൽ നാശനഷ്ടങ്ങൾക്ക് ഭാഗമായി നഷ്ടപരിഹാരം നൽകും""]",,2
513,സാധുവായ ഡ്രൈവിംഗ് ലൈസൻസ് ഇല്ലാതെ റോഡിൽ വാഹനം ഓടിക്കുമ്പോൾ നിങ്ങൾക്ക് എപ്പോഴാണ് ശിക്ഷാ നടപടി നേരിടേണ്ടി വരിക?,"[""നിങ്ങൾ ഒരു അപകടം നേരിടുമ്പോൾ മാത്രം"", ""എൻഫോഴ്സ്മെന്റ് ഓഫീസർ നിങ്ങളുടെ വാഹനം പരിശോധിക്കുമ്പോൾ"", ""ശിക്ഷാ നടപടി നേരിടേണ്ടി വരില്ല"", ""ഓഫീസിൽ ലൈസൻസ് അല്ലെങ്കിൽ രജിസ്ട്രേഷൻ പുതുക്കൽ ചെല്ലുമ്പോൾ""]",,1
514,നിങ്ങളുടെ വാഹനം ഒരു അപകടത്തിൽപ്പെട്ടിരിക്കുന്നു നിങ്ങൾ എന്താണ് ചെയ്യേണ്ടത്?,"[""അടുത്തുള്ള പോലീസ് സ്റ്റേഷനിൽ റിപ്പോർട്ട് ചെയ്തു ആളുകളെ ആശുപത്രിയിൽ എത്തിക്കുക"", ""പോലീസ് സ്റ്റേഷനി റിപ്പോർട്ട് ചെയ്യേണ്ടതില്ല"", ""പോലീസ് സ്റ്റേഷൻ റിപ്പോർട്ട് ചെയ്തില്ലെങ്കിലും അപകടത്തിൽപ്പെട്ടവരെ ആശുപത്രിയിൽ കൊണ്ടുപോകണം"", ""വാഹനം അപകട സ്ഥലത്ത് നിർത്താതെ പോകാം""]",,0
515,നിങ്ങളുടെ നമ്പർ പ്ലേറ്റുകളുടെ വ്യക്തമായ കാഴ്ച തടസ്സപ്പെടുത്തുന്ന കുറ്റമാണോ?,"[""മൂന്ന് രജിസ്ട്രേഷൻ ഉള്ളതിനാൽ ഏതെങ്കിലും ഒരെണ്ണം പ്രദർശിച്ചാൽ മതി"", ""അതേ, എല്ലാ സമയത്തും"", ""അല്ല നിങ്ങൾ വേണമെങ്കിൽ നിങ്ങളുടെ നമ്പർ തെറ്റുകൾ മറക്കാൻ അനുവാദം ഉണ്ട്"", ""അതെ, എന്നാൽ പിൻ നമ്പർ പ്ലേറ്റ് മറയ്ക്കുന്നത് തടസ്സമില്ല""]",,1
516,ഇനി പറയുന്നത് ഏതാണ് അപകടത്തിനുശേഷം സ്വീകരിക്കേണ്ട അടിസ്ഥാന നടപടി?,"[""പ്രദേശം സംരക്ഷിക്കുക"", ""അധികൃതരെ അറിയിക്കുക"", ""പരിക്കേറ്റവരെ പരിപാലിക്കുക"", ""മുകളിൽ പറഞ്ഞവ എല്ലാം""]",,3
517,ആംബുലൻസിൽ സഹായം ലഭിക്കുന്നതിന് മെഡിക്കൽ അടിയന്തര സാഹചര്യത്തിൽ നിങ്ങൾ ഏത് ഫോൺ നമ്പർ ആണ് ഡയൽ ചെയ്യേണ്ടത്?,"[""102"", ""103"", ""108"", ""105""]",,2
518,നിങ്ങൾ ഒരു അപകടസ്ഥലത്ത് എത്തുന്നുവെങ്കിൽ, ആദ്യം ചെയ്യേണ്ടത് എന്താണ്?,"[""പോലീസിനെ വിളിക്കുക"", ""മറ്റ് ട്രാഫിക്കിന് മുന്നറിയിപ്പ് നൽകുക"", ""ആംബുലൻസ് വിളിക്കുക"", ""മുകളിൽ പറഞ്ഞവ എല്ലാം""]",,3
519,താഴെ പറയുന്നവയിൽ അപകടങ്ങൾ സംഭവിക്കാൻ കാരണമാകുന്നത്,"[""ഡ്രൈവർമാരുടെ അശ്രദ്ധ കൊണ്ട്"", ""വാഹനത്തിൻറെ തകരാർ കാരണം"", ""ദുഷ്കരമായ റോഡ് കാരണമോ അല്ലെങ്കിൽ കാലാവസ്ഥാ സാഹചര്യങ്ങൾ മൂലമോ"", ""മുകളിൽ പറഞ്ഞവ എല്ലാം""]",,3
