q,question,options,image,answerIndex
520,റോഡപകടത്തിൽ പെടുന്ന ഏറ്റവുമധികം ഡ്രൈവർമാരുടെ പ്രായപരിധി?,"[""36 മുതൽ 45 വയസ്സുവരെ"", ""55 വയസും അതിൽ കൂടുതലും"", ""46 മുതൽ 55 വയസ്സുവരെ"", ""17 മുതൽ 25 വയസ്സുവരെ""]",,3
521,പ്രായമായ ഒരാളുടെ ഡ്രൈവിംഗ് കഴിവിനെ താഴെ പറയുന്ന എന്ത് കുറവാണ് ബാധിക്കുക,"[""റോഡ് അടയാളങ്ങൾ മനസ്സിലാക്കുന്നതിൽ വീഴ്ച്ച"", ""വാഹനത്തിൽ പാട്ട് വെക്കുന്നത്"", ""വളരെ വേഗത്തിൽ പ്രതികരിക്കുന്നതിനുള്ള കുറവ്"", ""സിഗ്നലുകൾ ശരിയായി നൽകാൻ കഴിയാത്തതു""]",,2
522,വാഹനമോടിക്കുമ്പോൾ മൊബൈൽ ഫോൺ ഉപയോഗിക്കരുത്,,"[""മറ്റൊരു ട്രാഫിക്കും അടുത്തില്ല എന്ന് നിങ്ങൾ തൃപ്തനാകുന്നത് വരെ"", ""ഒറ്റക്കൈ കൊണ്ട് ഓടിക്കാൻ പറ്റാത്ത പക്ഷം"", ""കാരണം അത് മുന്നിലുള്ള വഴിയിൽ നിന്ന് നിങ്ങളുടെ ശ്രദ്ധയെ വ്യതിചലിപ്പിച്ചേക്കാം"", ""വഴിയിൽ പോലീസ് ചെക്കിങ് ഉണ്ടാകും""]",,2
523,നിങ്ങളുടെ ഡ്രൈവിംഗിനെ ബാധിക്കാൻ സാധ്യതയുള്ള മരുന്നുകളാണ് നിങ്ങൾ കഴിക്കുന്നതെങ്കിൽ നിങ്ങൾ എന്താണ് ചെയ്യേണ്ടത്?,"[""വാഹനമോടിക്കുന്നതിന് മുമ്പ് വൈദ്യോപദേശം തേടുക"", ""അത്യാവശ്യ യാത്രകളിൽ നിങ്ങളുടെ ഡ്രൈവിംഗ് പരിമിതപ്പെടുത്തുക"", ""സ്ഥിരം ലൈസൻസ് ഉടമയോടൊപ്പം ഉണ്ടെങ്കിൽ മാത്രം ഡ്രൈവ് ചെയ്യുക"", ""കുറഞ്ഞ ദൂരത്തേക്ക് മാത്രം ഡ്രൈവ് ചെയ്യുക""]",,0
524,നിങ്ങളുടെ യാത്ര ആരംഭിക്കുന്നതിന് മുമ്പ് നിങ്ങൾ ഒരു തർക്കത്തിൽ ഏർപ്പെടുകയും നിങ്ങളെ ദേഷ്യം പിടിപ്പിക്കുകയും ചെയ്തുവെങ്കിൽ നിങ്ങൾ എന്ത് ചെയ്യണം?,"[""ഡ്രൈവ് ചെയ്യാൻ തുടങ്ങുക, പക്ഷേ ഒരു വിൻഡോ തുറക്കുക"", ""സാധാരണയേക്കാൾ പതുക്കെ ഡ്രൈവ് ചെയത് റേഡിയോ ഓണാക്കുക"", ""ഡ്രൈവ് ചെയ്യുന്നതിനുമുമ്പ് വിശ്രമിക്കാൻ നിങ്ങളെ സഹായിക്കുന്ന ഒരു മദ്യപാനം കഴിക്കുക"", ""നിങ്ങൾ ഡ്രൈവ് ചെയ്യാൻ തുടങ്ങുന്നതിനുമുമ്പ് ശാന്തമാക്കുക""]",,3
525,മറ്റൊരു വാഹനത്തിന്റെ ഡ്രൈവറുടെ പെരുമാറ്റം നിങ്ങളെ വിഷമിപ്പിച്ചു, അതിൽ നിന്ന് നിങ്ങൾക്കെങ്ങനെ ശാന്തമാകാം?,"[""വാഹനം നിർത്തി ചെറുതായി ഒന്ന് വിശ്രമിക്കുക"", ""അധിക്ഷേപകരമായ ഭാഷയിൽ ആക്രോശിക്കുക"", ""നിങ്ങളുടെ കൈ കൊണ്ട് അവരോട് ആംഗ്യം കാണിക്കുക"", ""ഹെഡ് ലൈറ്റുകൾ തെളിയിച്ചു കൊണ്ട് അവരുടെ കാറിനെ പിന്തുടരുക""]",,0
526,മദ്യം ആദ്യം ബാധിക്കുന്നത്?,"[""കാഴ്ച്ച"", ""സംസാരം"", ""കേൾവി"", ""വിധി നിർണയം (Judgment)""]",,3
527,വൈകുന്നേരം വാഹനം ഓടിക്കണം. നിങ്ങളെ ഉച്ചഭക്ഷണത്തിന് ക്ഷണിച്ചു. നിങ്ങളുടെ ഏറ്റവും നല്ല നടപടി എന്താണ്?,"[""രണ്ട് പെഗ് മദ്ധ്യം കഴിക്കാം"", ""മദ്യം ഒട്ടും കുടിക്കരുത്"", ""മദ്യം കഴിക്കുന്നതിന് മുമ്പ് കുറച്ച് പാൽ കുടിക്കുക"", ""നിങ്ങളുടെ ലഹരിപാനീയങ്ങൾക്കൊപ്പം ചൂടുള്ള ഭക്ഷണം കഴിക്കുക""]",,1
528,ഒരു പാർട്ടിയിൽ കുറച്ച് മദ്യം കഴിച്ച ഡ്രൈവർക്ക് നിങ്ങൾ എന്ത് ഉപദേശമാണ് നൽകേണ്ടത്?,"[""ഒരു കപ്പ് കാപ്പി കുടിച്ച് വീട്ടിലേക്ക് ഡ്രൈവ് ചെയ്യുക"", ""ശ്രദ്ധയോടും സാവധാനത്തിലും വീട്ടിലേക്ക് ഡ്രൈവ് ചെയ്യുക"", ""പൊതുഗതാഗതത്തിൽ വീട്ടിലേക്ക് പോകുക"", ""കുറച്ച് നേരം കാത്തിരുന്ന ശേഷം വീട്ടിലേക്ക് ഡ്രൈവ് ചെയ്യുക""]",,2
529,ലഹരിപാനീയങ്ങളല്ലാതെ മറ്റെന്താണ് നിങ്ങളുടെ ഏകാഗ്രതയെ ഗുരുതരമായി ബാധിക്കുക?,"[""മയക്കുമരുന്ന്"", ""ക്ഷീണം"", ""ഉച്ചത്തിലുള്ള സംഗീതം"", ""മുകളിൽ പറഞ്ഞവ എല്ലാം""]",,3
530,റോഡരികിൽ വാഹനത്തിൻറെ വാതിൽ തുറക്കുമ്പോൾ നിങ്ങൾക്ക് എന്തെങ്കിലും ഉത്തരവാദിത്തമുണ്ടോ?,"[""ഡ്രൈവർക്ക് എപ്പോൾ വേണമെങ്കിലും വാതിൽ തുറക്കാം"", ""ഇല്ല, വാതിൽ തുറക്കുന്നത് കണ്ടാൽ വരുന്ന വാഹനം നിർത്തി കൊടുക്കണം"", ""ഇല്ല, വാഹനത്തിൻറെ വാതിൽ തുറക്കുന്നതിന് ഒരു നിയന്ത്രണവുമില്ല"", ""അതെ, നിങ്ങൾ റോഡ് ഉപയോക്താക്കൾക്ക് അപകടമുണ്ടാക്കാനോ ട്രാഫിക് തടസ്സപ്പെടുത്താനോ സാധ്യതയുണ്ടെങ്കിൽ നിങ്ങൾ വാഹനത്തിൻറെ വാതിൽ തുറക്കരുത്""]",,3
531,ഇനിപ്പറയുന്നവയിൽ ഏതാണ് നിങ്ങളെ ഒരു സുരക്ഷിത ഡ്രൈവർ ആക്കാൻ ഏറ്റവും സാധ്യതയുള്ളത്?,"[""ഞാൻ ഡ്രൈവ് ചെയ്യുമ്പോൾ, എന്റെ സുരക്ഷയ്ക്കും മറ്റ് റോഡ് ഉപയോക്താക്കളുടെ സുരക്ഷയ്ക്കും ഞാൻ ഉത്തരവാദിയാണ്"", ""തകരുകയോ തകരാതിരിക്കുകയോ ചെയ്യുന്നത് ഭാഗ്യത്തിന്റെ കാര്യമാണ്"", ""മറ്റ് റോഡ് ഉപയോക്താക്കൾ അവരുടെ സുരക്ഷ ഉറപ്പാക്കണം"", ""മറ്റ് ഡ്രൈവർമാർ അശ്രദ്ധരാണ്, എനിക്ക് സുരക്ഷാ ബോധമുണ്ട്""]",,0
532,ഇനിപ്പറയുന്നവയിൽ ഏതാണ് നിങ്ങളുടെ വാഹനത്തിൽ സൂക്ഷിക്കാൻ പാടില്ലാത്തത്?,"[""ഒരു പ്രഥമശുശ്രൂഷ കിറ്റ്"", ""ഒരു റോഡ് അറ്റ്ലസ്"", ""കത്തുന്ന മെറ്റീരിയൽ"", ""ടൂൾ കിറ്റ്""]",,2
533,ഇനിപ്പറയുന്നവയിൽ ഏതാണ് ശരി?,"[""എല്ലാ കാൽനട ക്രോസിംഗുകളിലും കാൽനടയാത്രക്കാർക്ക് അവകാശമുണ്ട്"", ""കാൽനടയാത്രക്കാർക്ക് റോഡ് മുറിച്ചുകടക്കാൻ അവകാശമില്ല"", ""കാൽനടയാത്രക്കാർ വാഹനങ്ങൾ കടന്നുപോകാൻ അനുവദിക്കണം"", ""റോഡ് ക്രോസിംഗുകളിൽ കാൽനടയാത്രക്കാർ സാവധാനം നീങ്ങണം""]",,0
534,ഇനിപ്പറയുന്ന പ്രസ്താവനകളിൽ ഏതാണ് ശരി?,"[""നിശ്ശബ്ദ മേഖലകളിൽ നിങ്ങൾ ഹോൺ മുഴക്കരുത്"", ""നിങ്ങൾ മൾട്ടി ടോൺ ഉള്ള ഹോൺ ഉപയോഗിക്കരുത്"", ""അനാവശ്യ ശബ്ദം ഉണ്ടാക്കി വാഹനം ഓടിക്കരുത്"", ""മുകളിൽ പറഞ്ഞവ എല്ലാം""]",,3
535,ചരക്ക് വാഹനത്തിൻറെ ഡ്രൈവർക്ക് യാത്രക്കാരെ കൊണ്ടുപോകാം?,"[""ട്രെയിലറിൽ"", ""വാഹനത്തിന്റെ ബോഡിയിൽ"", ""കൂലിക്കോ പ്രതിഫലത്തിനോ വേണ്ടി"", ""യാത്രക്കാരെ കയറ്റാൻ കഴിയില്ല""]",,3
536,വാഹനം ഓടിക്കുമ്പോൾ താഴെപ്പറയുന്നവയിൽ ഏതെല്ലാം രേഖകൾ കൊണ്ടുപോകേണ്ടതില്ല?,"[""ഡ്രൈവിംഗ് ലൈസൻസ്"", ""രജിസ്ട്രേഷൻ സർട്ടിഫിക്കറ്റ്"", ""ഇൻവോയ്സ്"", ""ഇൻഷുറൻസ് സർട്ടിഫിക്കറ്റ്""]",,2
537,നിങ്ങൾ റോഡിൽ വാഹനമോടിക്കുമ്പോൾ രേഖകൾ ഹാജരാക്കാൻ ആവശ്യപ്പെടാൻ ഇനിപ്പറയുന്നവരിൽ ആർക്കാണ് അധികാരമുള്ളത്?,"[""യൂണിഫോമിലുള്ള പോലീസ് വകുപ്പിലെ ഉദ്യോഗസ്ഥർ"", ""യൂണിഫോമിലുള്ള ഗതാഗത വകുപ്പ് ഉദ്യോഗസ്ഥർ"", ""സർക്കാർ അധികാരപ്പെടുത്തിയ മറ്റേതെങ്കിലും ഉദ്യോഗസ്ഥൻ"", ""മുകളിൽ പറഞ്ഞവ എല്ലാം""]",,3
538,ഗിയറുകളുടെ സഹായത്തോടെ വാഹനം നിർത്തുന്നത് എങ്ങനെ?,"[""ഗിയർ നൂട്രലിലേക്ക് കൊണ്ടുവരുന്നു"", ""എൻജിൻ സ്വിച്ച് ഓഫ് ചെയ്യുന്നു"", ""ഗിയറുകൾ ഓരോന്നായി താഴ്ത്തുന്നു"", ""ക്ലച്ചൻ ബ്രേക്കും ഒരേ സമയം അമർത്തുന്നു""]",,2
539,ഇനി പറയുന്നവയിൽ ഏതാണ് വാഹനം ഓടിക്കുമ്പോൾ ഏകാഗ്രത നഷ്ടപ്പെടുത്തുന്നത്?,"[""ഉച്ചത്തിലുള്ള സംഗീതം"", ""ഒരു യാത്രക്കാരനുമായി തർക്കം"", ""മൊബൈൽ ഫോൺ ഉപയോഗിക്കുന്നത്"", ""മുകളിൽ പറഞ്ഞവ എല്ലാം""]",,3
540,ഒരു നീണ്ട യാത്രയിൽ വിരസത നിങ്ങൾക്ക് ഉറക്കം വരാൻ ഇടയാക്കും അതിനാൽ നിങ്ങൾ ഇങ്ങനെ ചെയ്തിരിക്കണം,"[""വിശ്രമത്തിനായി വാഹനം റോഡിൻറെ ഷോൾഡറിൽ നിർത്തുക"", ""റോഡ് വിട്ട് വാഹനം നിർത്താൻ സുരക്ഷിതമായ ഒരു സ്ഥലം കണ്ടെത്തി നിങ്ങളുടെ വാഹനത്തിലേക്ക് ശുദ്ധവായു കയറാൻ സാഹചര്യമുണ്ടാക്കുക"", ""ചുറ്റുമുള്ള ഭൂപ്രകൃതിയിലേക്ക് നോക്കി ഭംഗി ആസ്വദിക്കുക"", ""നിങ്ങളുടെ യാത്ര വേഗത്തിൽ പൂർത്തിയാക്കാൻ വേഗത്തിൽ ഡ്രൈവ് ചെയ്യുക""]",,1
541,വാഹനത്തിൻറെ ഇവയിൽ ഏതാണ് നല്ല നിലയിൽ നിലനിർത്താൻ നിയമം ആവശ്യപ്പെടുന്നത്?,"[""ഹെഡ് ലൈറ്റ്"", ""വിൻഡ് സ്ക്രീൻ"", ""സീറ്റ് ബെൽറ്റ്"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",,3
542,13 വയസ്സുള്ള രണ്ടു കുട്ടികളെയും അവരുടെ മാതാപിതാക്കളെയും നിങ്ങൾ കാറിൽ കയറ്റുന്നു കുട്ടികൾ സീറ്റ് ബെൽറ്റ് ധരിക്കുന്നില്ലെന്ന് കണ്ടാൽ ആരാണ് ഉത്തരവാദി?,"[""കുട്ടികളുടെ മാതാപിതാക്കൾ"", ""ആ വാഹനത്തിന്റെ ഡ്രൈവർ ആയ നിങ്ങൾ"", ""മുൻസിപ്പൽ യാത്രക്കാരൻ"", ""കുട്ടികൾ""]",,1
543,ശബ്ദമലിനീകരണം കാരണമായേക്കാം?,"[""മാനസികസന്തലിതാവസ്ഥ തെറ്റുന്നതിന്"", ""ഡ്രൈവറുടെ ഏകാഗ്രത തടസ്സപ്പെടുത്തുന്നു"", ""കേൾവി ശക്തി നഷ്ടപ്പെടുന്നു"", ""മുകളിൽ പറഞ്ഞവ എല്ലാം""]",,3
544,ഒരു ഡ്രൈവർ നിങ്ങളെ വിഷമിപ്പിക്കുന്ന എന്തെങ്കിലും ചെയ്യുന്നു എങ്കിൽ നിങ്ങൾ എന്ത് ചെയ്യണം?,"[""പ്രതികരിക്കാതിരിക്കാൻ ശ്രമിക്കുക"", ""നിങ്ങൾക്ക് എങ്ങനെ തോന്നുന്നു എന്ന് അവരെ അറിയിക്കുക"", ""നിങ്ങളുടെ ഹെഡ് ലൈറ്റുകൾ നിരവധി തവണ ഫ്ലാഷ് ചെയ്യുക"", ""നിങ്ങളുടെ ഹോൺ മുഴക്കുക""]",,0
545,അനുഭവസമ്പത്ത് കുറഞ്ഞ ഡ്രൈവറോട് നിങ്ങൾ എങ്ങനെ പ്രതികരിക്കണം?,"[""നിങ്ങളുടെ സാന്നിധ്യത്തെക്കുറിച്ച് അവർക്ക് മുന്നറിയിപ്പ് നൽകാൻ നിങ്ങളുടെ ഹോൺ മുഴക്കുക"", ""ക്ഷമയോടെ അവരുടെ മന്ദഗതിയിലുള്ള പ്രതികരണത്തിന് തയ്യാറാവുക"", ""മുന്നോട്ടു പോകുന്നത് അവർക്ക് സുരക്ഷിതമാണെന്ന് സൂചിപ്പിക്കാൻ നിങ്ങളുടെ ഹെഡ് ലൈറ്റുകൾ ഫ്ലാഷ് ചെയ്യുക"", ""എത്രയും വേഗം അവരെ മറികടക്കുക""]",,1
546,മറ്റ് റോഡ് ഉപയോഗിക്കാത്തവർക്ക് നിങ്ങളുടെ ഹെഡ് ലൈറ്റുകൾ ഫ്ലാഷ് ചെയ്യാവുന്ന സന്ദർഭം?,"[""നിങ്ങൾ വഴി നൽകുന്നു എന്ന് കാണിക്കാൻ"", ""നിങ്ങൾ തിരിയാൻ പോവുകയാണ് എന്ന് കാണിക്കാൻ"", ""നിങ്ങൾക്കാണ് മുൻഗണന എന്ന് അറിയിക്കാൻ"", ""നിങ്ങളുടെ സാന്നിധ്യം അറിയിക്കാൻ""]",,3
547,വാഹനം ഓടിക്കുമ്പോൾ ക്ലച്ച് പെഡൽ ഏറെ ചവിട്ടി പിടിക്കുകയോ അല്ലെങ്കിൽ ന്യൂട്രലിൽ കൂടുതൽ നേരം വാഹനം ഓടാൻ അനുവദിക്കുകയും ചെയ്യുന്നതുകൊണ്ടുള്ള ദോഷം എന്താണ്?,"[""കൂടുതൽ ഇന്ധനം ഉപയോഗിക്കും"", ""എൻജിൻ അമിതമായി ചൂടാകാൻ കാരണമാകുന്നു"", ""നിങ്ങളുടെ നിയന്ത്രണം കുറയുന്നു"", ""ടയർ തേയ്മാനം മെച്ചപ്പെടുത്തുന്നു""]",,2
548,നിങ്ങളുടെ വാഹനം കുത്തനെ ഒരു ഇറക്കം ഇറങ്ങുമ്പോൾ ക്ലച്ച് ചവിട്ടി ഇറങ്ങുന്നതും അല്ലെങ്കിൽ ഗിയർ ന്യൂട്രൽ ആക്കി വാഹനം പോകുന്നതും അപകടകരമാകുന്നത് എന്തുകൊണ്ട്?,"[""കൂടുതൽ ഇന്ധനം ഉപയോഗിക്കും"", ""നിങ്ങളുടെ വാഹനം വേഗത കൂടുകയും നിയന്ത്രണം നഷ്ടപ്പെടുകയും ചെയ്യും"", ""എഞ്ചിൻ അമിതമായി ചൂണ്ടാകാൻ കാരണമാവുകയും കേടു വരികയും ചെയ്യും"", ""ടയർ മെച്ചപ്പെടുത്തുന്നു""]",,1
549,നിങ്ങൾ വളരെ കനത്ത മഴയിൽ വാഹനം ഓടിക്കുമ്പോൾ നിങ്ങളുടെ വാഹനത്തിന്റെ സ്റ്റോപ്പിങ് ഡിസ്റ്റൻസ്......സാധ്യതയുണ്ട്?,"[""വർദ്ധിപ്പിക്കുവാൻ"", ""കുറയുവാൻ"", ""പത്തിരട്ടി വരെ കൂടാൻ"", ""അതേപടി തുടരുവാൻ""]",,0
550,പുതു റോഡുകളിൽ വാഹനം ഓടിക്കുന്നതിന് നിയമപരമായ മിനിമം ഇൻഷുറൻസ് പരിരക്ഷ എന്താണ്?,"[""തേർഡ് പാർട്ടിയും തീയും മോഷണവും കവർ ചെയ്യണം"", ""പൂർണ്ണ പരിരക്ഷയുള്ളവ"", ""തേർഡ് പാർട്ടി മാത്രം"", ""വ്യക്തിഗത പരിക്ക് കവർ ചെയ്യുന്നവ""]",,2
551,നിങ്ങൾ ഒരു സെക്കൻഡ് ഹാൻഡ് വാഹനം വാങ്ങിയിരിക്കുന്നു ഉടമസ്ഥാവകാശം മാറ്റുന്നതിന് രജിസ്റ്റർ എപ്പോഴാണ് പറയേണ്ടത്?,"[""14 ദിവസത്തിനുള്ളിൽ"", ""28 ദിവസത്തിനുള്ളിൽ"", ""ഒരു മാസത്തിനുള്ളിൽ"", ""നിങ്ങൾക്ക് അത് ഇൻഷ്വർ ചെയ്യുമ്പോൾ മാത്രം""]",,0
552,അപകടം നടന്ന സ്ഥലത്ത് ആദ്യം എത്തുന്നത് നിങ്ങളാണ് ഇതിൽ ഏതാണ് നിങ്ങൾ ചെയ്യേണ്ടത്?,"[""വാഹന എഞ്ചിൻ സ്വിച്ച് ഓഫ് ചെയ്യുക"", ""പരിക്കേറ്റവരെ വാഹനങ്ങളിൽ നിന്നും മാറ്റുക"", ""അടിയന്തര സേവനങ്ങളെ വിളിക്കുക"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",,3
553,നിങ്ങളുടെ സൂചകങ്ങൾ ശോഭയുള്ള സൂര്യപ്രകാശത്തിൽ കാണാൻ ബുദ്ധിമുട്ടായിരിക്കാം നിങ്ങൾ എന്താണ് ചെയ്യേണ്ടത്?,"[""ഒരു ഹാൻഡ് സിഗ്നൽ നൽകുന്നതോടൊപ്പം ഇൻഡിക്കേറ്റർ ഉപയോഗിക്കുകയും ചെയ്യുക"", ""നിങ്ങളുടെ സൂചകം നേരത്തെ വയ്ക്കുക"", ""സ്റ്റോപ്പ് ലൈറ്റുകൾ കാണിക്കാൻ ബ്രേക്ക് നിരവധി തവണ ചവിട്ടുക"", ""നിങ്ങൾക്ക് കഴിയുന്നത്ര വേഗത്തിൽ തിരിയുക""]",,0
554,ഏത് സാഹചര്യത്തിലാണ് നിങ്ങളുടെ വാഹനം പിടിച്ചെടുക്കാൻ കഴിയുക?,"[""രജിസ്ട്രേഷൻ ഇല്ലാതെ വാഹനം ഓടിക്കുമ്പോൾ"", ""അനാവശ്യമായ ഹെഡ് ലൈറ്റുകൾ മിന്നുമ്പോൾ"", ""രജിസ്ട്രേഷൻ നമ്പറുകൾ തെറ്റായ അളവുകളിൽ എഴുതുമ്പോൾ"", ""വാഹന രൂപമാറ്റം വരുത്തുമ്പോൾ""]",,0
555,അനിയന്ത്രിതമായ കാൽനട ക്രോസിംഗിനെ സംബന്ധിച്ച് നിയമം എന്താണ് ആവശ്യപ്പെടുന്നത്?,"[""വേഗത കൂട്ടുക എന്ന കാൽനട ക്രോസിംഗിനുള്ള കാൽനടയാത്രക്കാരെ ഇടിക്കുന്നത് ഒഴിവാക്കുക"", ""വേഗത കുറച്ച് മുന്നോട്ടുപോകുക"", ""കാൽനട ക്രോസിംഗിനുള്ള കാൽനടയാത്രക്കാർക്ക് നിർത്തി മുൻഗണന നൽകുക"", ""ഇതിനകം കാൽനട ക്രോസിങ്ങിലുള്ള കാൽനട യാത്രക്കാരെ ഓർത്ത് വേഗത കൂട്ടുക""]",,2
556,രാത്രിയിൽ മറ്റു വാഹനങ്ങളുടെ ഹെഡ് ലൈറ്റുകൾ നിങ്ങളുടെ നേരെ ഫ്ലാഷ് ചെയ്യുമ്പോൾ നിങ്ങൾ എന്തു ചെയ്യണം?,"[""ആവശ്യമെങ്കിൽ വേഗത കുറയ്ക്കുക അല്ലെങ്കിൽ നിർത്തുക"", ""റോഡിൻറെ ഇടതുവശത്തേക്ക് വാഹനം മാറ്റുകയും വേഗത കുറയ്ക്കുകയും, ഹെഡ് ലൈറ്റുകൾ ലോ ബീം ആക്കുകയും ചെയ്യുക"", ""നിങ്ങളുടെ ഹെഡ് ലൈറ്റുകൾ തുടർച്ചയായി ഡിപ്പ് ചെയ്യുക"", ""വാഹനത്തിൻറെ വേഗത കൂട്ടുക""]",,1
557,കവർ നോട്ട് എന്നത് നിങ്ങൾക്ക് ........ ലഭിക്കുന്നതിനു മുൻപ് നൽകുന്ന ഒരു രേഖയാണ്,"[""ഡ്രൈവിംഗ് ലൈസൻസ്"", ""രജിസ്ട്രേഷൻ സർട്ടിഫിക്കറ്റ്"", ""ഇൻഷുറൻസ് സർട്ടിഫിക്കറ്റ്"", ""പി യു സി സി സർട്ടിഫിക്കറ്റ്""]",,2
558,നിങ്ങളുടെ വാഹനത്തിൽ തീ കണ്ടാൽ നിങ്ങൾ എന്ത് ചെയ്യണം?,"[""ഉടനെ വാഹനം റോഡിൻറെ വശത്തേക്ക് മാറ്റുക എൻജിനും എല്ലാ ഇലക്ട്രിക്കൽ സ്വിച്ചുകളും ഓഫാക്കി എല്ലാ യാത്രകരെയും ഇറക്കി നിർത്തി മണലോ അല്ലെങ്കിൽ കട്ടിയുള്ളതുമായ തുണി കൊണ്ട് തീ അടയ്ക്കാൻ ശ്രമിക്കുക"", ""ഉടനെ വാഹനം റോഡിൻറെ വശത്തേക്ക് മാറ്റുക എൻജിൻ ഓഫ് ചെയ്യുക എല്ലാ ഇലക്ട്രിക് സ്വിച്ചുകളും കത്തുന്ന വയറുകളും വെള്ളം ഒഴിച്ച് തീ കടത്തുക"", ""അഗ്നിശമന സേനയെ വിളിക്കുക അല്ലാതെ ഒന്നും ചെയ്യരുത്"", ""അഗ്നിശമന സേന വരുന്നത് വരെ വാഹനം റോഡിൽ ഇടുക""]",,0
559,ആവശ്യത്തിലധികം സമയം ക്ലച്ചിൽ കാൽ വച്ച് വാഹനം ഓടിക്കരുത് കാരണമെന്ത്?,"[""വാഹനത്തിൻറെ നിയന്ത്രണം കുറയ്ക്കുന്നു"", ""പെട്ടെന്ന് ക്ലച്ച് തേയ്മാനം സംഭവിക്കുന്നു"", ""ഇന്ധന ഉപയോഗം വർദ്ധിക്കുന്നു"", ""മുകളിൽ പറഞ്ഞവരെ എല്ലാം""]",,1
560,വാഹനത്തിൽ ചോക്കിന്റെ ചുമതല എന്താണ്?,"[""എയർ ഇന്ധന മിശ്രിതത്തിൽ ഇന്ധനം സമ്പുഷ്ടമാക്കുക"", ""എയർ ഇന്ധനത്തിൽ വായു സമ്പുഷ്ടമാക്കുക"", ""വായു ഇന്ധന മിശ്രിതത്തിൽ ജലത്തിൻറെ സാന്നിദ്ധ്യം ഒഴിവാക്കുക"", ""വായു സമ്മർദ്ദം കൂട്ടുക""]",,0
561,നിങ്ങളുടെ വാഹനത്തിന് തേർഡ് പാർട്ടി ഇൻഷുറൻസ് ഉണ്ടെങ്കിൽ ഇത് എന്തൊക്കെയാണ് ഉൾക്കൊള്ളുന്നത്?,"[""മറ്റൊരു വ്യക്തിയുടെ പരിക്ക്"", ""മറ്റൊരാളുടെ വസ്തു വകകൾക്കുള്ള നാശനഷ്ടങ്ങൾ"", ""മറ്റു വാഹനങ്ങൾ കൊണ്ടാകുന്ന കേടുപാടുകൾ"", ""മുകളിൽ പറഞ്ഞവ എല്ലാം""]",,3
562,കനത്ത മഴയ്ക്ക് ശേഷം നിങ്ങളുടെ വാഹനത്തിന്റെ സ്റ്റോപ്പിങ് ദൂരം വർധിക്കുന്നതിന്റെ പ്രധാന കാരണം എന്താണ്?,"[""നിങ്ങൾ വലിയ കുഴികൾ കാണാൻ കഴിയില്ല"", ""ബ്രേക്കുകൾ നനഞ്ഞതിനാൽ തെന്നിപ്പോകുന്നു"", ""നിങ്ങളുടെ ടയറുകൾക്ക് റോഡിൽ ഗ്രിപ്പ് കുറവാണ്"", ""സ്ക്രീനിലെ വെള്ളം നിങ്ങളുടെ മുന്നിലുള്ള റോഡിൻറെ കാഴ്ചയെ മറക്കുന്നു""]",,2
563,നിങ്ങളുടെ വാഹനം ലോഡ് ചെയ്യുമ്പോൾ ലോഡ് ...... ആകുമെന്ന് നിങ്ങൾ ഉറപ്പാക്കണം,"[""സുരക്ഷിതം"", ""അൺലോഡ് ചെയ്യാൻ എളുപ്പമാകും"", ""കേടുപാടുകൾ വരുത്തരുത്"", ""വാഹനത്തിന് കേടുപാടുകൾ വരുത്തരുത്""]",,0
