q,question,options,image,answerIndex
564,ഒരു കാൽനടയാത്രക്കാരൻ റോഡിൽ വടിയുമായി നിൽക്കുന്നത് നിങ്ങൾ കാണുമ്പോൾ എന്താണ് നിങ്ങൾ മനസ്സിലാക്കേണ്ടത്?,"[""വികലാംഗൻ"", ""ബധിരൻ"", ""പ്രായമായവർ"", ""അന്ധൻ""]",,3
565,ഡ്രൈവിംഗ് സമയത്ത് നിങ്ങൾ റോഡ് പണി നടക്കുന്നതായും ഒരു താൽക്കാലിക പരമാവധി വേഗത പരിധി അടയാളം കാണുകയും ചെയ്താൽ നിങ്ങൾ ഇത് ചെയ്തിരിക്കണം?,"[""പ്രവർത്തി ദിവസങ്ങളിൽ അടയാളം പാലിക്കുക"", ""എല്ലാ സമയത്തും അടയാളം പാലിക്കുക"", ""പാതകൾ ഇടുങ്ങിയതാണെൽ അടയാളം പാലിക്കുക"", ""രാത്രി സമയങ്ങളിൽ അടയാളം പാലിക്കുക""]",,1
566,ഒരു ട്രെയിലർ കടന്നുപോകുന്നത് കാർ കടക്കുന്നതിനേക്കാൾ അപകട സാധ്യതയുള്ളത് എന്തുകൊണ്ട്?,"[""ട്രെയിലറുകളിൽ കാറിനേക്കാൾ നീളമുള്ളതുകൊണ്ട്"", ""ട്രെയിലറുകൾ പെട്ടെന്ന് സ്പീഡ് കൂടിയേക്കാം"", ""ട്രെയിലറുകളുടെ ബ്രേക്കുകൾ അത്തരം മികച്ചതല്ല"", ""ട്രെയിലറുകൾ കൂടുതൽ സാവധാനത്തിൽ കുന്നുകൾ കയറുന്നു""]",,0
567,വാഹനം സ്റ്റാർട്ട് ചെയ്യുന്നതിനു മുൻപ് ഡ്രൈവർ എന്തൊക്കെയാണ് പരിശോധിക്കേണ്ടത്?,"[""രജിസ്ട്രേഷൻ നമ്പർ കാണുന്നുണ്ടോ എന്ന് പരിശോധിക്കണം"", ""ടയറിന്റെ പ്രഷർ എന്നിവ ശരിയായ രീതിയിൽ ആണെന്ന്"", ""ഇന്ധനം കൂളന്റ് അല്ലെങ്കിൽ ഓയിൽ ചർച്ച എന്നിവ പരിശോധിക്കുക"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",,3
568,നാല് വീലുള്ള വാഹനം ഓടിക്കുമ്പോൾ നിയമവിരുദ്ധമായത് ഏതാണ്?,"[""എല്ലാ ലൈറ്റുകളുടെയും ഇൻഡിക്കേറ്റുകളുടേയും തെറ്റായ പ്രവർത്തനം"", ""സീഡ് ബെൽറ്റ് ഉപയോഗിക്കുന്നില്ല"", ""മുകളിൽ പറഞ്ഞ രണ്ടും"", ""മുകളിൽ കൊടുത്തിരിക്കുന്നതിൽ ഒന്നുമില്ല""]",,2
569,വാഹനം ഓടിക്കുമ്പോൾ താഴെപ്പറയുന്ന കാര്യങ്ങൾ എപ്പോഴും മനസ്സിൽ സൂക്ഷിക്കണം,"[""റോഡിൻറെ അവസ്ഥയും കാലാവസ്ഥയും"", ""വാഹനത്തിൻറെ തരവും ട്രാഫിക് അവസ്ഥയും"", ""നിങ്ങളുടെ സ്വന്തം കഴിവും"", ""മുകളിൽ പറഞ്ഞതെല്ലാം""]",,3
570,നിങ്ങളുടെ വാഹനത്തെ മറികടക്കുകയും മറ്റൊരു വാഹനം കടന്നുപോവുകയോ ചെയ്യുമ്പോൾ നിങ്ങൾ,...... ചെയ്യരുത്,"[""ഹാൻഡ് സിഗ്നൽ നൽകുന്നത്"", ""നിങ്ങളുടെ വാഹനത്തിന്റെ വേഗത കുറയ്ക്കുക"", ""ഹെഡ് ലൈറ്റ് ഉപയോഗിക്കുക"", ""നിങ്ങളുടെ വേഗത വർദ്ധിപ്പിക്കുക""]",,3
571,വാഹനത്തിൽ അമിതഭാരം ഇല്ലെന്ന് ഉറപ്പാക്കാൻ ആരാണ് ഉത്തരവാദി?,"[""യാത്രക്കാർ"", ""ലോഡ് കയറ്റുന്ന ആൾ"", ""വാഹനത്തിന്റെ ഡ്രൈവർ"", ""മുകളിൽ പറഞ്ഞതല്ല""]",,2
572,വലിയ വാഹനങ്ങൾ അമിതവേഗതയിൽ കടന്നുപോകുമ്പോൾ താഴെ പറയുന്ന ഏത് റോഡ് ഉപഭോക്താവിന് ആണ് അപകട സാധ്യതയുള്ളത്?,"[""സൈക്കിൾ യാത്രക്കാർ"", ""കാൽനട യാത്രക്കാർ"", ""ഇരു ചക്ര വാഹന യാത്രക്കാർ"", ""മുകളിൽ പറഞ്ഞത് എല്ലാം""]",,3
573,കനത്ത മഴയിൽ നിങ്ങൾ വാഹനം ഓടിക്കുമ്പോൾ നിങ്ങളുടെ സ്റ്റിയറിംഗ് പെട്ടെന്ന് മൃദുവായി അനുഭവപ്പെട്ടാൽ താഴെ പറയുന്നത് നിങ്ങൾ എന്ത് മുൻകരുതലാണ് എടുക്കേണ്ടത്?,"[""വാഹനം റോഡിൻറെ വശത്തേക്ക് ഓടിക്കുക"", ""വാഹനം മൃദുവായി ആക്സിലറേഷൻ ചെയ്യുക"", ""വേഗത കുറയ്ക്കാൻ ശക്തമായി ബ്രേക്ക് ചെയ്യുക"", ""വാഹനത്തിന്റെ ആക്സിലറേഷൻ നിർത്തുക""]",,3
574,നനഞ്ഞ റോഡിലൂടെ നിങ്ങൾ ഒരു വലിയ വാഹനത്തിൽ പിന്തുടരുമ്പോൾ മുന്നിലെ വാഹനത്തിൻറെ വെള്ളത്തിൻറെ സ്പ്രേ കാരണം നിങ്ങളുടെ കാഴ്ച മറക്കുന്നു എങ്കിൽ നിങ്ങൾ എന്ത് ചെയ്യണം?,"[""നിങ്ങൾക്ക് നന്നായി കാണാൻ കഴിയുന്നത് വരെ വാഹനം പുറകിലേക്ക് ആക്കുക"", ""വാഹനത്തിൻറെ ഹെഡ് ലൈറ്റുകൾ പൂർണ തെളിച്ചത്തിൽ ഇടുക"", ""വലിയ വാഹനത്തിലേക്ക് ചേർന്നു വാഹനം വെള്ളത്തിന്റെ സ്പ്രൈ അടിക്കാത്ത രൂപത്തിൽ ഓടിക്കുക"", ""വാഹനത്തിന്റെ വേഗത കൂട്ടുകയും വേഗത്തിൽ മറികടക്കുകയും ചെയ്യുക""]",,0
575,നിങ്ങൾ മൂടൽ മഞ്ഞിൽ വാഹനം ഓടിക്കുമ്പോൾ എന്തുകൊണ്ടാണ് നിങ്ങൾ മുന്നിലുള്ള വാഹനത്തിൽ നിന്ന് നന്നായി അകലം പാലിക്കേണ്ടത്?,"[""പെട്ടെന്ന് ദിശ മാറുന്ന സാഹചര്യത്തിൽ അപകടം ഉണ്ടാവാതിരിക്കാൻ"", ""ഫോഗ് ലൈറ്റ് ഇല്ലാത്ത സാഹചര്യത്തിൽ അപകടം ഉണ്ടാകാതിരിക്കാൻ"", ""പെട്ടെന്ന് നിർത്തുന്ന സാഹചര്യ ത്തിൽ അപകടം ഉണ്ടാകാതെ ഇരിക്കാൻ"", ""ബ്രേക്ക് ലൈറ്റുകൾ കത്തുന്ന സാഹചര്യത്തിൽ""]",,2
576,വായു മലിനീകരണം ദോഷം ഉണ്ടാക്കുന്നത്?,"[""മനുഷ്യർക്ക്"", ""സസ്യങ്ങൾക്ക്"", ""മൃഗങ്ങൾക്ക്"", ""മുകളിൽ പറഞ്ഞവ എല്ലാം""]",,3
577,വാഹനത്തിന്റെ വീലുകൾ ശരിയായി സന്തുലിതമല്ലെങ്കിൽ എന്ത് സംഭവിക്കും?,"[""വാഹനം വലത്തോട്ട് വലിച്ചു പോകും"", ""വാഹനം ഇടത്തോട്ട് വലിച്ചു കൊണ്ടുപോകും"", ""സ്റ്റിയറിംഗിൽ വൈബ്രേഷൻ ആകും"", ""മുകളിൽ പറഞ്ഞവ എല്ലാം""]",,2
578,എപ്പോഴാണ് ഒരു ഡ്രൈവർ തന്റെ ഡ്രൈവിംഗ് ലൈസൻസ് മറ്റൊരാൾക്ക് വായ്പയായി നൽകേണ്ടത്?,"[""ഡ്രൈവിംഗ് പഠിപ്പിക്കുന്ന സമയത്ത്"", ""ഒരു സമയത്തും"", ""ലൈസൻസ് ഇല്ലാത്ത ഒരു വ്യക്തിക്ക് ഇൻഷുറൻസ് ക്ലെയിം ചെയ്യുന്നതിന് വേണ്ടി"", ""ആ വ്യക്തിയെ അദ്ദേഹത്തിന് നന്നായി അറിയാമെങ്കിൽ""]",,1
579,നിങ്ങളുടെ വാഹനം ഒരു കാൽനടക്കാരനെ ഇടിക്കുകയാണ് എങ്കിൽ എന്ത് ചെയ്യണം?,"[""സ്വയം പരിചയപ്പെടുത്തിയതിന് ശേഷം പോവുക"", ""വ്യക്തിയെ സഹായിക്കുകയും ആംബുലൻസിനെ വിളിക്കുകയും ചെയ്യുക"", ""പരിക്കേറ്റ വ്യക്തിയെ സഹായിക്കുക സ്വയം പരിചയപ്പെടുത്തുക തുടർന്ന് പോലീസിൽ റിപ്പോർട്ട് ചെയ്യുക"", ""മുകളിൽ കൊടുത്തിരിക്കുന്നതിൽ ഒന്നും ഇല്ല""]",,2
580,സ്റ്റിക്കറുകളും പോസ്റ്ററുകളും മറ്റ് അനൗദ്യോഗിക ഇനങ്ങളും ഒരു ഓട്ടോമൊബൈലിന്റെ വിന്റ് ഷീൽഡിൽ സ്ഥാപിക്കാൻ പാടില്ല കാരണം?,"[""ഈ രീതിയിൽ പരസ്യം ചെയ്യുന്നത് നിയമവിരുദ്ധമാണ്"", ""അവ ഡ്രൈവറുടെ കാഴ്ചയെ തടസ്സപ്പെടുത്തുന്നു"", ""മറ്റു ഡ്രൈവർമാർക്ക് നിങ്ങളെ കാണാൻ കഴിയില്ല"", ""വൈപ്പറിന്റെ സുഖമായി പ്രവർത്തനത്തെ ബാധിക്കും""]",,1
581,ഡ്രൈവിംഗ് ലൈസൻസ് സസ്പെൻഡ് ചെയ്യപ്പെടുകയോ റദ്ദാക്കുകയോ ചെയ്ത വ്യക്തി ...,"[""അടിയന്തര സാഹചര്യത്തിൽ ഡ്രൈവ് ചെയ്യാം"", ""സാധുവായ ഒരു ഡ്രൈവിംഗ് ലൈസൻസ് ഉടമ കൂടെ ഉണ്ടെങ്കിൽ മാത്രം ഡ്രൈവ് ചെയ്യുക"", ""ഒരു സാഹചര്യത്തിലും വാഹനം ഓടിക്കാൻ അനുവദിക്കില്ല"", ""ഒരു കൂട്ടം തടയുന്നതിന് വേണ്ടി വാഹനമോടിക്കാം""]",,2
582,സാധുവായ ലൈസൻസില്ലാത്ത ഒരാൾക്ക് ഡ്രൈവിംഗിനായി മോട്ടോർ വാഹന വായ്പ നൽകുന്നത്....,"[""കടം വാങ്ങുന്നയാൾ മാത്രം ഉത്തരവാദിയായതിനാൽ കുറ്റമില്ല"", ""ഗുരുതരമായ കുറ്റം"", ""വാഹനം അപകടത്തിൽ പെട്ടാൽ മാത്രം കുറ്റം"", ""മുകളിൽ കൊടുത്തിരിക്കുന്നത് ഒന്നുമില്ല""]",,1
583,നിയമം അനുശാസിക്കുന്ന പരിധിക്ക് മുകളിലുള്ള മലിനീകരണം ഉള്ള വാഹനം ഓടിക്കുന്നത്.,"[""അടിയന്തരഘട്ടങ്ങളിൽ മാത്രമേ അനുവദിക്കൂ"", ""കുറ്റമാണ്"", ""അധികാരങ്ങളുടെ കർശന മുന്നറിയിപ്പിന് ബാധ്യസ്ഥരാണ്"", ""വാഹനം പതിയെ ഓടിക്കാം""]",,1
584,ഒരു മോട്ടോർ വാഹനത്തിൽ ബഹുസ്വരമുള്ള ഹോൺ കടിപ്പിക്കൽ .............,"[""അടിയന്തരഘട്ടങ്ങളിൽ മാത്രമേ അനുവദിക്കൂ"", ""ശബ്ദമലിനീകരണത്തിന് കാരണമാകുന്നതിനാൽ നിയമപ്രകാരം കുറ്റകരമാണ്"", ""അധികാരികളുടെ മുന്നറിയിപ്പിന് ബാധ്യസ്ഥനാണ്"", ""കുറ്റമല്ല""]",,1
585,പ്രഥമ ശുശ്രൂഷയുടെ ലക്ഷ്യം,"[""ജീവൻ രക്ഷിക്കാൻ"", ""ജീവൻ വീണ്ടെടുക്കൽ പ്രോത്സാഹിപ്പിക്കുന്നതിന്"", ""ഇരയുടെ അവസ്ഥ വഷളാകുന്നത് തടയാൻ"", ""മുകളിൽ പറഞ്ഞവ എല്ലാം""]",,3
586,മദ്യം പ്രതികൂലമായി ബാധിച്ചേക്കാം,"[""ജാഗ്രത കുറയ്ക്കുന്നു"", ""ഏകാഗ്രതയെ ബാധിക്കുന്നു"", ""തീരുമാനം എടുക്കുന്നത് നഷ്ടം"", ""മുകളിൽ പറഞ്ഞത് എല്ലാം""]",,3
587,വാഹനത്തിൻറെ വേഗത വർദ്ധിപ്പിക്കുന്നത് സ്റ്റോപ്പിങ് ഡിസ്റ്റൻസിന്റെ കാര്യത്തിൽ എന്ത് സ്വാധീനം ചെലുത്തുന്നു?,"[""സ്റ്റോപ്പിങ് ഡിസ്റ്റൻസ് വ്യത്യാസമില്ല"", ""വേഗത കൂടുന്നതോറും സ്റ്റോപ്പിങ് ഡിസ്റ്റൻസ് കുറയും"", ""വേഗത കൂടുന്തോറും സ്റ്റോപ്പിങ് ഡിസ്റ്റൻസ് കൂടും"", ""മുകളിൽ കൊടുത്തിരിക്കുന്നതിൽ ഒന്നുമില്ല""]",,2
588,വാഹനം സ്റ്റാർട്ട് ചെയ്യുമ്പോൾ താഴെ പ്പറയുന്നത് ഏതാണ് ചെയ്യേണ്ടത്?,"[""ഗിയർ നൂട്രൽ ആയിരിക്കണം"", ""പാർക്കിംഗ് ബ്രേക്ക് ഓണായിരിക്കണം"", ""ക്ലച്ച് പെഡൽ അമർത്തിയിരിക്കണം"", ""മുകളിൽ പറഞ്ഞത് എല്ലാം""]",,3
589,അമിതവേഗതിയിലുള്ള ഡ്രൈവിംഗ്.......?,"[""നിങ്ങൾക്ക് മികച്ച ഇന്ധന ശരാശരി നൽകുന്നു"", ""അപകടങ്ങളോട് പ്രതികരിക്കാൻ മതിയായ സമയം കിട്ടുന്നില്ല"", ""നിങ്ങളുടെ യാത്രയ്ക്ക് കുറച്ചു സമയം എടുക്കുന്നുള്ളൂ"", ""നിങ്ങളുടെ എൻജിൻ കേടുപാടുകൾ കുറയ്ക്കും""]",,1
590,ഹൈവേകളിൽ വാഹനം ഓടിക്കുമ്പോൾ ഉള്ള അടിസ്ഥാന നിയമം,"[""ട്രാഫിക് കുറവുള്ള പാത ഉപയോഗിക്കുക"", ""ഓവർടേക്ക് ചെയ്യുന്നില്ലെങ്കിൽ ഇടതു പാതയിലൂടെ വാഹനം ഓടിക്കുക"", ""ഏറ്റവും വ്യക്തമായ വശത്ത് കൂടി മറികടക്കുക"", ""തിരക്കു തടയാൻ മണിക്കൂറുകൾ 50 കിലോമീറ്റർ കൂടുതൽ നിലനിർത്താൻ ശ്രമിക്കുക""]",,1
591,വാഹനം മലിനീകരണത്തിന്റെ കാരണങ്ങൾ,"[""മോശം അറ്റകുറ്റപ്പണി"", ""വാഹനങ്ങളുടെ അമിത ഭാരം"", ""ഇടയ്ക്കിടെയുള്ള ഗതാഗതക്കുരുക്ക്"", ""മുകളിൽ പറഞ്ഞത് എല്ലാം""]",,3
592,ഇനി പറയുന്നവയിൽ ഏതാണ് വാഹനത്തിൻറെ സ്റ്റോപ്പ് ഡിസ്റ്റൻസ് ബാധിക്കുക,"[""വാഹനത്തിൻറെ വേഗത"", ""വാഹനത്തിന്റെ ടയറുകളുടെ അവസ്ഥ"", ""കാലാവസ്ഥ"", ""മുകളിൽ പറഞ്ഞത് എല്ലാം""]",,3
593,റോഡുകളിലെ തിരക്ക് കുറയ്ക്കാൻ നിങ്ങൾക്ക് എന്ത് ചെയ്യാൻ കഴിയും?,"[""യാത്രകൾക്കു പൊതു ഗതാഗതം കൂടുതലായി ഉപയോഗിക്കുക"", ""ആനാവശ്യ യാത്രകൾ ഒഴിവാക്കുക"", ""ചെറിയ യാത്രകൾക്ക് നടക്കുകയും സൈക്കിൾ ചവിട്ടിയോ ചെയ്യുക"", ""മുകളിൽ പറഞ്ഞത് എല്ലാം""]",,3
594,പരിസ്ഥിതി മലിനീകരണം തടയാൻ, എങ്ങനെ സഹായിക്കാൻ ആകും?,"[""നിങ്ങളുടെ വാഹനം ശരിയായി സർവീസ് ചെയ്യുക"", ""വാഹനങ്ങളുടെ ടയറുകൾ കൃത്യമായി അളവിൽ വായു നിറയ്ക്കുക"", ""താഴ്ന ഗിയറുകളിൽ അമിതമായി വാഹനമോടിക്കരുത്"", ""മുകളിൽ പറഞ്ഞത് എല്ലാം""]",,3
595,കൃത്യമായി സർവീസ് ചെയ്ത വാഹനം .... നൽകും,"[""കുറഞ്ഞ ഇൻഷുറൻസ് പ്രീമിയങ്ങൾ"", ""നിങ്ങളുടെ റോഡ് ടാക്സ് റീഫണ്ട്"", ""മികച്ച ഇന്ധന ക്ഷമതയും ശുദ്ധമായ എക്സ്ഹോസ്റ്റ് എമിഷനും"", ""മുകളിൽ കൊടുത്തിരിക്കുന്നതിൽ ഒന്നും അല്ല""]",,2
596,നിങ്ങളുടെ വാഹനത്തിൻറെ മുന്നിലേക്ക് ഒരു പന്ത് വരുന്നതായി നിങ്ങളുടെ ശ്രദ്ധയിൽപ്പെട്ടാൽ എന്താണ് ചെയ്യേണ്ടത്?,"[""അതേ വേഗത്തിൽ ഡ്രൈവിംഗ് തുടരുക നിങ്ങളുടെ ഹോൺ മുഴക്കുക"", ""അതേ വേഗത്തിൽ ഡ്രൈവിംഗ് തുടരുക നിങ്ങളുടെ ഹെഡ് ലൈറ്റുകൾ ഫ്ലാഷ് ചെയ്യുക"", ""വേഗത കുറയ്ക്കുക കുട്ടികൾക്കായി നിർത്താൻ തയ്യാറാക്കുക"", ""വാഹനം നിർത്തി കുട്ടികളോട് അവരുടെ പന്ത് കൊണ്ടുവരാൻ അവരെ കൈവീശി കാണിക്കുക""]",,2
597,‘L’ മാർക്കുള്ള ഡ്രൈവിംഗ് പഠിപ്പിക്കുന്ന വാഹനത്തിൽ മറികടക്കുമ്പോൾ ശ്രദ്ധിക്കുക കാരണം …,"[""അവരുടെ ഉദ്ദേശം എപ്പോഴും ഇടതുവശത്തെ ലൈനിൽ വാഹനം ഓടിക്കുക എന്നതാണ്"", ""ഇത് അവരുടെ ആത്മവിശ്വാസം കുറയ്ക്കും"", ""അവർ പരിഭ്രാന്തരാകുകയും അത് അപകടത്തിലേക്ക് നയിക്കുകയും ചെയ്തേക്കാം"", ""പൊതുവേ അവർ ആരോഗ്യപരമായി യോഗ്യമല്ല""]",,2
598,ബസ്റ്റോപ്പിൽ നിന്ന് സിഗ്നലോടുകൂടി പോകാൻ തയ്യാറാവുന്ന ഒരു ബസ്സിനെ നിങ്ങൾ സമീപിക്കുമ്പോൾ നിങ്ങൾ എന്താണ് ചെയ്യേണ്ടത്?,"[""അത് നീങ്ങുന്നതിനു മുൻപ് കടന്നു പോകുക"", ""സുരക്ഷിതമാണെങ്കിൽ ബസ്സിനെ കടന്നുപോകാൻ അനുവദിക്കുക"", ""നിങ്ങൾ സമീപിക്കുമ്പോൾ നിങ്ങളുടെ ഹെഡ് ലൈറ്റുകൾ ഫ്ലാഷ് ചെയ്യുക"", ""മുകളിൽ പറഞ്ഞവ എല്ലാം""]",,1
599,കുത്തനെ വെട്ടിക്കുന്ന ഒരു മോട്ടോർസൈക്കിളിൽ യാത്രക്കാരൻ നിങ്ങളെ മറികടന്നാൽ നിങ്ങൾ എന്ത് ചെയ്തിരിക്കണം?,"[""ഹോൺ മുഴക്കുക"", ""ദൃഢമായി ബ്രേക്ക് ചെയ്യുക"", ""സുരക്ഷിതമായ അകലം സൂക്ഷിക്കുക"", ""നിങ്ങളുടെ ലൈറ്റുകൾ ഫ്ലാഷ് ചെയ്യുക""]",,2
600,നിങ്ങളുടെ വാഹനം സിഗ്നൽ ഇല്ലാത്ത ഒരു കവലയിലേക്ക് പ്രവേശിക്കുന്നു നിങ്ങളുടെ കാറിനു മുന്നിൽ ആളുകൾ ക്രോസ് ചെയ്യുന്നുണ്ടെങ്കിൽ നിങ്ങൾ എന്താണ് ചെയ്യേണ്ടത്?,"[""വേഗത കുറയ്ക്കാതെ ഡ്രൈവിംഗ് തുടരുക"", ""വേഗത കുറയ്ക്കുക ശ്രദ്ധിക്കുക"", ""നിർത്തി കാൽനടക്കാരെ കടത്തിവിടുക"", ""ഹോൺ മുഴക്കുക""]",,2
601,നിങ്ങൾ ഒരു “U” ടേൺ എടുക്കാൻ ആഗ്രഹിക്കുന്നു ട്രാഫിക് ലൈറ്റിനാൽ നിയന്ത്രിക്കപ്പെടുന്ന കവലയിൽ ഒരു പോലീസുകാരൻ ഉണ്ടെങ്കിൽ, നിങ്ങൾ എന്താണ് ചെയ്യേണ്ടത്?,"[""ട്രാഫിക് ലൈറ്റ് ഇല്ലാത്ത മറ്റൊരു കവലയിലേക്ക് ഡ്രൈവ് ചെയ്യുക"", ""ട്രാഫിക് ലൈറ്റ് പച്ച ആകുന്നതുവരെ” U” ടെർണിന് കാത്തിരിക്കുക"", ""കവലയിൽ ഒരു പോലീസുകാരൻ ഉണ്ടെങ്കിൽ “U” ടേൺ എടുക്കാം (നിർദ്ദേശപ്രകാരം)"", ""“U” ടേൺ ചെയ്യുന്നത് ഒഴിവാക്കുക""]",,2
602,നിങ്ങൾ ഒരു കവലയിലേക്ക് പ്രവേശിക്കുമ്പോൾ, നിങ്ങളുടെ ഇടത്തും വലത്തും ഗതാഗതം പരിശോധിക്കേണ്ടത് എപ്പോൾ?,"[""കവലയിൽ പ്രവേശിക്കുന്നതിനു മുൻപ് എല്ലാ സമയത്തും"", ""തിരക്ക് കൂടിയപ്പോൾ മാത്രം"", ""നിങ്ങൾ ഒരു സ്റ്റോപ്പ് ചിഹ്നത്തെ സമീപിക്കുമ്പോൾ മാത്രം"", ""നിങ്ങൾ ഒരു ഹൈവേയിൽ ആകുമ്പോൾ""]",,0
603,നിങ്ങൾ ഒരു വളവിലൂടെ വാഹനം ഓടിക്കുമ്പോൾ മുന്നിൽ കുറച്ച് അയഞ്ഞ ചരൽ കല്ലുകൾ കാണുന്നു. ഈ സന്ദർഭത്തിൽ എന്താണ് ചെയ്യേണ്ടത്?,"[""കണ്ണാടികൾ പരിശോധിച്ചു പാത മാറ്റുക"", ""വേഗത്തിലാക്കി ചരലിനു മുകളിലൂടെ കഴിയുന്നത്ര വേഗത്തിൽ ഓടിക്കുക"", ""വേഗത കുറച്ചു മുന്നോട്ടു പോവുക"", ""വാഹനം നിർത്തുക""]",,2
604,നിങ്ങൾ മുന്നിലുള്ള കാറിനെ മറികടക്കാൻ തുടങ്ങുമ്പോൾ, അതിൻറെ വലത് സിഗ്നൽ മിന്നുന്നതായി കണ്ടാൽ നിങ്ങൾ എന്ത് ചെയ്യണം?,"[""വാഹനം കൂട്ടി എത്രയും പെട്ടെന്ന് മറികടക്കാൻ ശ്രമിക്കുക"", ""ഉടനെ ബ്രേക്ക് ചവിട്ടി വാഹനം നിർത്തുക"", ""നിങ്ങളുടെ ഹെഡ് ലൈറ്റുകൾ ഫ്ലാഷ് ചെയ്തു വേഗത്തിലാക്കുക"", ""നിങ്ങളുടെ കണ്ണാടി പരിശോധിച്ചു കാറിന്റെ പുറകിലേക്ക് നീങ്ങുക""]",,3
605,റോഡിൻറെ മധ്യഭാഗത്തുള്ള തുടർച്ചയായ മഞ്ഞയോ വെള്ളയോ ആയ വര, നിങ്ങൾക്ക് ഏത് സാഹചര്യത്തിൽ മുറിച്ചുകടക്കാൻ കഴിയും?,"[""നിങ്ങൾക്ക് സുരക്ഷിതമാണെന്ന് തോന്നുമ്പോൾ എല്ലാം അങ്ങനെ ചെയ്യുക"", ""എതിർദിശയിൽ നിന്ന് വാഹന ഗതാഗതം ഇല്ലാത്തപ്പോൾ"", ""ഒരു സാഹചര്യത്തിലും"", ""കഴിയുമെങ്കിൽ ഒഴിവാക്കുക""]",,3
606,റോഡിൻറെ നടുവിലുള്ള തുടർച്ചയായ രണ്ട് മഞ്ഞവരകൾ എന്ത് സൂചിപ്പിക്കുന്നു?,"[""ഓവർടേക്ക് അനുവദിച്ചിരിക്കുന്നു"", ""ഓവർടേക്ക് അനുവദനീയമല്ല"", ""ഓവർട്ടേക്കിങ്ങും വലത്തേക്ക് തിരിയുന്നതും രണ്ടും അനുവദനീയമല്ല"", ""ഓവർടേക്ക് അനുവദനീയമല്ല പക്ഷേ വലത്തേക്ക് തിരിയാൻ അനുവാദം ഉണ്ട്""]",,2
607,ട്രാഫിക് സിഗ്നൽ നിയന്ത്രിക്കുന്ന ഒരു കാൽനട ക്ലോസിങ്ങിന് സമീപങ്ങൾ നിങ്ങൾക്കായി സിഗ്നൽ പച്ചയായി മാറി എന്നാൽ കാൽനടയാത്രക്കാർ ഇപ്പോഴും കടന്നുപോകുന്നുണ്ടെങ്കിൽ എന്ത് ചെയ്യണം,"[""വേഗത കുറയ്ക്കുക കാൽനടയാത്രക്കാർക്കു വഴി നൽകുക"", ""സിഗ്നൽ നിങ്ങൾക്ക് അനുകൂലമായതിനാൽ വേഗത കൂട്ടുക"", ""വേഗത കൂട്ടുക എന്നാൽ കാൽനടയാത്രക്കാരെ ശ്രദ്ധിക്കുക"", ""ഹെഡ് ലൈറ്റ് ഫ്ലാഷ് ചെയ്ത് യാത്രക്കാർക്ക് മുന്നറിയിപ്പ് നിർത്തി പോകുക""]",,0
