q,question,options,image,answerIndex
608,ഇൻറർ സെക്ഷനിൽ മിന്നുന്ന ചുവന്ന ലൈറ്റ് എന്താണ് അർത്ഥമാക്കുന്നത്?,"[""നിങ്ങൾ വേഗത കുറയ്ക്കുകയും കൂടുതൽ ജാഗ്രതയോടെ ഡ്രൈവ് ചെയ്യുകയും വേണം"", ""നിങ്ങൾ വേഗത കുറയ്ക്കുകയും ഇടത്തോട്ട് വലത്തോട്ടോ വരുന്ന വാഹനങ്ങൾക്ക് ശരിയായ വഴി നൽകുകയും വേണം"", ""സിഗ്നൽ ലൈറ്റ് പ്രവർത്തിക്കുന്നില്ല ആയതിനാൽ നിങ്ങൾ ജാഗ്രതയോടെ മുന്നോട്ടുപോകണം"", ""വാഹനങ്ങൾ നിർത്തി മുൻഗണനാക്രമത്തിൽ വാഹനങ്ങൾക്ക് വഴി നൽകണം വഴിയിൽ തടസ്സം ഇല്ലെങ്കിൽ മാത്രം മുന്നോട്ടു പോകണം""]",,3
609,നിങ്ങൾ ഒരു കവലയെ സമീപിക്കുമ്പോൾ പച്ച സിഗ്നൽ മാറി ആംബർ ലൈറ്റ് തെളിഞ്ഞിരിക്കുന്നു നിങ്ങൾ എന്തു ചെയ്യണം?,"[""വേഗം കടന്നുപോവുക"", ""ബ്രേക്ക് ചവിട്ടി സാവധാനം ക്രോസ് ചെയ്യുക"", ""നിങ്ങൾ സ്റ്റോപ്പ് ലൈൻ മറച്ചു കടക്കുകയാണെങ്കിലോ നിങ്ങൾക്ക് സുരക്ഷിതമായി നിർത്താൻ കഴിയാത്ത വിധം അതിനോട് അടുത്താണെങ്കിലോ ജാഗ്രതയോടെ മുന്നോട്ട് പോവുക"", ""പോലീസുകാരൻ ഇല്ലെങ്കിൽ ക്രോസ് ചെയ്യുക അല്ലെങ്കിൽ നിർത്തുക""]",,2
610,നിങ്ങൾ ഒരു കവലയിലെ സ്റ്റോപ്പ് ലൈനിലേക്ക് അടുക്കുമ്പോൾ ട്രാഫിക് ലൈറ്റ് ആംബർ ആയിരിക്കുന്നു എന്നാൽ നിങ്ങൾ എന്തു ചെയ്യണം?,"[""പോകാൻ തയ്യാറാവുക"", ""വഴി തടസ്സം ഇല്ലെങ്കിൽ പോവുക"", ""കാൽനടക്കാർ കടന്നു പോകുന്നില്ലെങ്കിൽ പോവുക"", ""സ്റ്റോപ്പ് ലൈനിന് മുൻപു നിർത്താൻ തയ്യാറാകൂ""]",,3
611,ഡ്രൈവ് ചെയ്യുമ്പോൾ നിങ്ങൾ വാഹനം നിർത്താൻ തീരുമാനിച്ചാൽ എങ്ങനെയാണ് ഹാൻഡ് സിഗ്നൽ നൽകേണ്ടത്?,"[""വലതു കൈപ്പത്തി താഴേക്കായി വാഹനത്തിൻറെ വലതുവശത്തേക്ക് നീട്ടി പലതവണ മുകളിലേക്കും താഴേക്കും ചലിപ്പിക്കുക"", ""വലതുകൈ നീട്ടി കൈമുട്ട് വലത് കോണിൽ വളച്ച് കൈപ്പത്തി മുന്നിലേക്ക് തിരിക്കുക"", ""വലതു കൈ നീട്ടി വൃത്താകൃതിയിൽ കറക്കുക"", ""മുകളിൽ കൊടുത്തിരിക്കുന്നത് ഒന്നുമല്ല (വലതു കൈ ലംബമായി ഉയർത്തി പിടിക്കുക)""]",,1
612,മിന്നുന്ന ആംബർ ട്രാഫിക് ലൈറ്റ് ഉള്ള ഒരു കവലയിലേക്ക് പ്രവേശിക്കുമ്പോൾ എന്ത് മുൻകരുതലാണ് സ്വീകരിക്കേണ്ടത്?,"[""വേഗത കുറയ്ക്കുക ജാഗ്രതയോടെ തുടരുക"", ""സാധ്യമാണെങ്കിൽ സുരക്ഷിതമായി നിർത്തുക"", ""അതേ വേഗതയിൽ തുടരുക"", ""സിഗ്നൽ കടന്നു തിരക്കിട്ട് പോവുക""]",,0
613,നിങ്ങളുടെ വാഹനം റോഡിലേക്ക് തിരിയുന്നതിനു മുൻപ് നിങ്ങൾ എന്ത് ചെയ്യണം?,"[""മറ്റു റോഡ് ഉപഭോക്താക്കൾക്കായി ചുറ്റും പരിശോധിക്കുക"", ""സാധ്യമാണെങ്കിൽ വേറൊരു പാത ഉപയോഗിക്കു"", ""നിങ്ങളുടെ കൈ മുഴുവൻ നിങ്ങളുടെ ഹാൻഡ്ബ്രേക്കിൽ വയ്ക്കുക"", ""നിങ്ങളുടെ ഹെഡ് ലൈറ്റുകൾ ഓൺ ആക്കുക""]",,0
614,നിർത്തുന്നതിനുമുൻപ് ഇനി പറയുന്നതിൽ ഏതാണ് നിങ്ങൾ ചെയ്യേണ്ടത്?,"[""ഹോൺ മുഴക്കുക"", ""കണ്ണാടികൾ ഉപയോഗിക്കുക"", ""ഉയർന്ന ഗിയർ തെരഞ്ഞെടുക്കുക"", ""നിങ്ങളുടെ ഹെഡ് ലൈറ്റുകൾ ഫ്ലാഷ് ചെയ്യുക""]",,1
615,പാർക്ക് ചെയ്തിരിക്കുന്ന കാറിന്റെ പുറകിൽ നിന്ന് റോഡിലേക്ക് നീങ്ങുമ്പോൾ നിങ്ങൾ എന്ത് ചെയ്യണം?,"[""നിങ്ങൾ പോകുന്നതിനു മുൻപ് ചുറ്റും നോക്കുക"", ""വാഹനത്തിലെ എല്ലാ കണ്ണാടികളും നോക്കുക"", ""ഒരു സിഗ്നൽ നൽകുക"", ""മുകളിൽ പറഞ്ഞതെല്ലാം""]",,3
616,മിന്നുന്ന മൾട്ടി കളർ ലൈറ്റ് കാണിക്കുന്ന ആംബുലൻസ് പിന്തുടരുമ്പോൾ നിങ്ങൾ എന്ത് ചെയ്യണം?,"[""സുരക്ഷിതമായി നിർത്തി കഴിയുന്നത്ര വേഗം വാഹനത്തെ കടത്തിവിടുക"", ""വേഗത വർദ്ധിപ്പിച്ചു കഴിയുന്നത്ര വേഗത്തിൽ ഓടിക്കുക"", ""നിങ്ങളുടെ വേഗതയും ഗതിയും നിലനിർത്തുക"", ""കഠിനമായി ബ്രേക്ക് ചെയ്തു ഉടൻ റോഡിൽ നിർത്തുക""]",,0
617,ഈ സ്ഥലങ്ങളിൽ ഏതാണ് നിങ്ങൾ പാർക്ക് ചെയ്യാനോ കാത്തിരിക്കാനോ പാടില്ലാത്തത്?,"[""ഒരു ബസ്റ്റോപ്പിൽ"", ""ഒരു ട്രാഫിക് ഐലൻഡിന്റെ എതിർവശത്ത്"", ""മറ്റൊരാളുടെ ഗേറ്റിന് മുമ്പിൽ"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",,3
618,ഇവയിൽ ഏതു സ്ഥലത്താണ് നിങ്ങൾ പാർക്ക് ചെയ്യാൻ പാടില്ലാത്തത്?,"[""ഒരു സ്കൂൾ പ്രവേശന കവാടത്തിന് സമീപം"", ""ഒരു പോലീസ് സ്റ്റേഷന് സമീപം"", ""ഒരു സൈഡ് റോഡിൽ"", ""മുകളിൽ പറഞ്ഞവ എല്ലാം""]",,3
619,വാഹനം പുറകോട്ട് എടുക്കാൻ പാടില്ലാത്ത സ്ഥലം ഏത്?,"[""തിരക്കേറിയ റോഡിൽ"", ""വൺവേ റോഡ്"", ""ഒരു റൗണ്ട് എബോട്ടിൽ"", ""മുകളിൽ പറഞ്ഞത് എല്ലാം""]",,3
620,നിങ്ങളുടെ വാഹനം റിവേഴ്സ് ചെയ്യുന്നത് സുരക്ഷിതമാണെന്ന് ഉറപ്പില്ലെങ്കിൽ നിങ്ങൾ എന്തു ചെയ്യണം?,"[""ഹോൺ മുഴക്കുക"", ""നിങ്ങളുടെ എഞ്ചിൻ ഇരപ്പിക്കുക"", ""പുറത്തിറങ്ങി പരിശോധിക്കുക"", ""പതുക്കെ റിവേഴ്സ് ചെയ്യുക""]",,2
621,എപ്പോഴാണ് നിങ്ങൾക്ക് ഒരു സൈഡ് റോഡിൽ നിന്ന് ഒരു പ്രധാന റോഡിലേക്ക് തിരിയാൻ കഴിയുക?,"[""രണ്ട് റോഡുകളിലും ഗതാഗത തിരക്കില്ലെങ്കിൽ മാത്രം"", ""ഒരു സമയത്തും അനുവദിക്കില്ല"", ""ഏത് സമയത്തും"", ""പ്രധാന റോഡിലെ തിരക്ക് ഒഴിഞ്ഞാൽ മാത്രം""]",,0
622,ട്രാഫിക് ലൈറ്റുകൾ പ്രവർത്തനരഹിതമാകുമ്പോൾ നിങ്ങൾ എന്തു മുൻകരുതൽ എടുക്കണം?,"[""പതുക്കെ നീങ്ങുക"", ""നിർത്തിയതിനുശേഷം വലത്തോട്ടും ഇടത്തോട്ടും നോക്കി ജാഗ്രതയോടെ മുന്നോട്ട് പോവുക"", ""മുൻകരുതൽ ആവശ്യമില്ല"", ""ഒരേ വേഗതയിൽ നീങ്ങുക""]",,1
623,റോഡ് പണികൾ നടക്കുന്ന സ്ഥലത്തേക്ക് സമീപിക്കുമ്പോൾ താഴെ പറയുന്നവർ ചെയ്യാൻ പാടില്ലാത്തത് ഏത്?,"[""മറികടക്കാൻ ആരംഭിക്കുക വേഗത വർദ്ധിപ്പിക്കുക"", ""നിങ്ങളുടെ ഹെഡ് ലൈറ്റുകൾ ഫ്ലാഷ് ചെയ്യുക"", ""എന്തെങ്കിലും സിഗ്നലുകൾ നൽകുക"", ""കൊടുത്തിരിക്കുന്നത് ഒന്നുമല്ല""]",,0
624,മറ്റു വാഹനങ്ങളിൽ വളരെ അടുത്ത പിന്തുടരാതിരിക്കാൻ ഉള്ള ഏറ്റവും നല്ല കാരണം ഏതാണ്?,"[""എക്സോസ്റ്റ് പുക ഒഴിവാക്കാൻ"", ""മുന്നിൽ വാഹനത്തിൻറെ ടയറിൽ നിന്ന് ചെളി തെറിക്കാതിരിക്കാൻ"", ""ഗതാഗത സാഹചര്യങ്ങളുടെ കാഴ്ച വർധിപ്പിക്കാനും പെട്ടെന്ന് നിർത്തിയാൽ മുന്നിലെ വാഹനങ്ങളിൽ ഇടിക്കാതിരിക്കാൻ"", ""നിങ്ങളുടെ വാഹനത്തിൻറെ പ്രവർത്തനത്തിൽ കുറഞ്ഞ ശ്രദ്ധ ആവശ്യമായതിനാൽ""]",,2
625,ഒരു സിഗ്നൽ രണ്ടുവരി ഗതാഗതം നിർത്തി ഇരിക്കുന്നിടത്ത് പിന്നിൽ നിന്ന് സമീപിക്കുമ്പോൾ നിങ്ങൾ എന്താണ് ചെയ്യേണ്ടത്?,"[""എല്ലാ വാഹനങ്ങളും മറികടന്ന് അവരുടെ മുന്നിൽ കൊണ്ടുപോയി നിർത്തുക"", ""രണ്ടു വരികൾ ആയി നിൽക്കുന്ന എല്ലാ വാഹനങ്ങളും ഇടയിലൂടെ കടന്നുപോവുക"", ""ഉചിതമായ പാതയിൽ അവസാനവാഹനത്തിന് പിന്നിൽ നിർത്തുക"", ""എവിടെയെങ്കിലും നിർത്തുക""]",,2
626,ഒരു ഫ്രീ വേയിൽ നിങ്ങളുടെ എക്സ്റ്റിൽ തിരിയാൻ കഴിയാതെ മുന്നോട്ടു പോയാൽ നിങ്ങൾ എന്ത് ചെയ്യണം?,"[""അടുത്ത ഉചിതമായ എക്സിറ്റിൽ എത്തുന്നതുവരെ തുടരുക"", ""വാഹനം നിർത്തി എക്സിറ്റിലേക്ക് റിവേഴ്സ് എടുക്കുക"", ""ഉടനെ നിർത്തി റിട്ടേൺ തിരിയുക"", ""റിയർ വ്യൂ മീറ്റർ നോക്കി റിവേഴ്സ് ചെയ്യുക""]",,0
627,ധാരാളം കാൽനടയാത്രക്കാർ ഉള്ള ഒരു പ്രദേശത്ത് (ഉദാഹരണം ബസ്റ്റോപ്പ്) വാഹനം ഓടിക്കുമ്പോൾ എന്താണ് പ്രധാനമായി ശ്രദ്ധിക്കേണ്ടത്?,"[""നിങ്ങളുടെ ഹോൺ ആവർത്തിച്ചു മുഴക്കുക"", ""ഹൈ ബീമിൽ നിങ്ങളുടെ ഹെഡ് ലൈറ്റുകൾ ഇടുക അതുവഴി അവർക്ക് നിങ്ങളെ നന്നായി കാണാൻ കഴിയും"", ""അവരെ ഇടിക്കുന്നത് ഒഴിവാക്കാൻ നിങ്ങളുടെ വേഗത വർദ്ധിപ്പിക്കുക"", ""വേഗത കുറയ്ക്കുകയും അവർ റോഡിലേക്ക് പ്രവേശിക്കുന്നുണ്ടോ എന്ന് പരിശോധിച്ചു മുന്നോട്ടുപോവുക""]",,3
628,നിങ്ങളുടെ മുൻപിൽ ഒരു വാഹനം ഒരു കാൽനട ക്രോസിംഗിൽ നിർത്തി എന്നാൽ നിങ്ങൾ എന്തു ചെയ്യണം?,"[""വാഹനത്തെ മറികടക്കാൻ പാടില്ല"", ""ക്രോസിംഗിൽ യാത്രക്കാർ ഇല്ലെങ്കിൽ വാഹനത്തെ മറികടക്കാം"", ""മറ്റു വാഹനങ്ങൾ ഒന്നും വരുന്നില്ലെങ്കിൽ വാഹനത്തെ മറികടക്കാം"", ""നിങ്ങളുടെ ഫോൺ ആവർത്തിച്ചു മുഴക്കുക""]",,0
629,ഇടതുവശത്തുള്ള റോഡിലേക്ക് തിരിയണമെങ്കിൽ നിങ്ങൾ ഡ്രൈവ് ചെയ്യേണ്ടത്......,"[""റോഡിൻറെ ഇടതുവശത്ത് കഴിയുന്നത്ര അടുത്ത്"", ""റോഡിൻറെ വലതുവശത്ത് കഴിയുന്നത്ര അടുത്ത്"", ""വാഹനം എളുപ്പത്തിൽ തിരിയാൻ റോഡിൻറെ മധ്യഭാഗത്ത്"", ""സൗകര്യത്തിനനുസരിച്ച് റോഡിൻറെ വലത്തോട്ടോ ഇടത്തോട്ടോ""]",,0
630,വലതുവശത്തേക്കുള്ള റോഡിലേക്ക് തിരിയണമെങ്കിൽ നിങ്ങൾ ഡ്രൈവ് ചെയ്യേണ്ടത്....,"[""വലതുവശത്തെ സിഗ്നൽ ഇൻഡിക്കേറ്റ്നോടൊപ്പം"", ""നിങ്ങൾ സഞ്ചരിക്കുന്ന റോഡിൻറെ മധ്യഭാഗത്തോട് ചേർന്ന്"", ""നിങ്ങൾ പ്രവേശിക്കുന്ന റോഡിൻറെ ഇടതുവശത്ത് എത്രയും അടുത്ത് എത്തിച്ചേരുക"", ""മുകളിൽ പറഞ്ഞവ എല്ലാം""]",,1
631,താഴെപ്പറയുന്ന ഏത് സാഹചര്യത്തിലാണ് ഓവർടേക്ക് ചെയ്യുന്നത് നിരോധിച്ചിരിക്കുന്നത്?,"[""ഓവർടേക്ക് ചെയ്യുന്നത് ഏതെങ്കിലും നിശ്ചയിക്കുന്ന മറ്റു ഗതാഗതത്തിന് അസൗകര്യമോ അപകടവും ഉണ്ടാക്കാൻ സാധ്യതയുണ്ടെങ്കിൽ"", ""വാഹനം ഒരു വളവിലോ കുന്നിലോ സമീപിക്കുകയാണെങ്കിൽ മുന്നിലുള്ള റോഡ് വ്യക്തമായി കാണാനില്ലാത്ത സാഹചര്യത്തിൽ"", ""നിങ്ങളുടെ മുന്നിലുള്ള വാഹനത്തിന്റെ ഡ്രൈവർ നിങ്ങൾക്ക് അയാളെ മറികടക്കാൻ കഴിയുമെന്ന് സൂചന നൽകിയില്ലെങ്കിൽ"", ""മുകളിൽ പറഞ്ഞവ എല്ലാം""]",,3
632,നിങ്ങൾ വാഹനത്തിൻറെ വേഗത കുറയ്ക്കണം….,"[""ഒരു റോഡ് ഇൻറർ സെക്ഷൻ സമീപിക്കുമ്പോൾ"", ""ഒരു റോഡ് ജംഗ്ഷനെ സമീപിക്കുമ്പോൾ"", ""ഒരു കാൽനട ക്രോസിംഗിനെ സമീപിക്കുമ്പോൾ"", ""മുകളിൽ പറഞ്ഞതെല്ലാം""]",,3
633,നിങ്ങൾ ഇടത്തേക്ക് തിരിയാൻ പോവുകയാണെങ്കിൽ നിങ്ങൾ നൽകേണ്ട ഹാൻഡ് സിഗ്നൽ ഏതാണ്?,"[""വലതു കൈപ്പത്തി താഴേക്കായി വാഹനത്തിൻറെ വലതുവശത്തേക്ക് നീട്ടി പലതവണ മുകളിലേക്കും താഴേക്കും ചലിപ്പിക്കുക"", ""വലതു മുൻകൈ ലംബമായി വാഹനത്തിൻറെ വലതു വശത്തേക്ക് പുറത്തേക്ക് നീട്ടി കൈപ്പത്തി മുന്നിലേക്ക് ഉയർത്തുക"", ""വലതുവശത്തേക്ക് വലതു കൈ നീട്ടി ആന്റി ക്ലോക്ക് ദിശയിൽ തിരിക്കുക"", ""കൈപ്പത്തി മുന്നിലേക്ക് തിരിച്ച് വാഹനത്തിൻറെ വലതു വശത്തേക്ക് തിരശ്ചീനമായി വലതു കൈ നീട്ടുക""]",,2
634,ഇനി പറയുന്നവയിൽ ഏതൊക്കെ സ്ഥലങ്ങളിൽ നിങ്ങളുടെ വാഹനം പാർക്ക് ചെയ്യാം,"[""ട്രാഫിക് ലൈറ്റിന് സമീപം"", ""ക്രോസിംഗിന് സമീപം"", ""വലിയ തിരക്കുള്ള പ്രധാന റോഡിൽ"", ""ഇവയൊന്നുമല്ല""]",,3
635,രാത്രിയിൽ നിങ്ങളൊരു ഇടുങ്ങിയ റോഡിലൂടെ വാഹനം ഓടിക്കുമ്പോൾ മുന്നിൽ കുറച്ച് സമയമായി വലത്തോട്ട് തിരിയുന്ന സിഗ്നൽ നൽകി മെല്ലെ നീങ്ങുന്ന ഒരു വാഹനം പോകുന്നു. നിങ്ങൾ എന്താണ് ചെയ്യേണ്ടത്?,"[""ഇടതുവശത്തുകൂടി മറികടക്കുക"", ""ഓവർടേക്ക് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ ഹെഡ് ലൈറ്റുകൾ ഫ്ലാഷ് ചെയ്യുക"", ""വലതുവശത്തേക്ക് നിർത്തി നിങ്ങളുടെ ഹോൺ മുഴക്കുക"", ""ഓവർടേക്ക് ചെയ്യുന്നതിനുമുമ്പ് സിഗ്നൽ റദ്ദാക്കുന്നത് വരെ കാത്തിരിക്കുക""]",,3
636,എപ്പോഴാണ് നിങ്ങൾ എൻജിൻ ഓഫ് ചെയ്യാതെ നിങ്ങളുടെ വാഹനം ഒരു റോഡിൽ പാർക്ക് ചെയ്യാൻ അനുവാദം ഉള്ളത്?,"[""നിങ്ങളുടെ വാഹനം 5 മിനിറ്റ് താഴെ പാർക്ക് ചെയ്താൽ"", ""ബാറ്ററി മോശമാണെങ്കിൽ"", ""20 kmph സോണിൽ ആയിരിക്കുമ്പോൾ"", ""ഒരു അവസരത്തിലും പറ്റില്ല""]",,3
637,ഒരു കുന്നിൽ നിന്ന് താഴേക്ക് വാഹനം ഓടിക്കുമ്പോൾ …..,"[""മികച്ച പ്രകടനത്തിന് ടോപ്പ് ഗിയർ ഉപയോഗിക്കുക"", ""എൻജിൻ ശബ്ദം കുറയ്ക്കാൻ നൂട്രൽ ഗിയർ ഉപയോഗിക്കുക"", ""മുകളിലേക്ക് ഡ്രൈവ് ചെയ്യുന്ന അതേ ഗിയർ സെലക്ഷൻ ഉപയോഗിക്കുക"", ""ഇന്ധനം ലാഭിക്കാൻ എൻജിൻ ഓഫാക്കി വാഹനമോടിക്കുക""]",,2
638,കുത്തനെ ഉള്ള വളവിൽ ശാക്തമായി ബ്രേക്ക് ചെയ്യുന്നത് നിങ്ങളുടെ വാഹനത്തെ..... ആക്കും?,"[""കൂടുതൽ സ്ഥിരതയുള്ള"", ""അസ്ഥിരമായ (Unstable)"", ""സ്റ്റാൾ"", ""സുരക്ഷിതമായി വളവ് വളയാം""]",,1
639,നിങ്ങളുടെ ട്രാഫിക് സിഗ്നൽ നിങ്ങൾക്ക് വ്യക്തമായ ഒരു വഴി നൽകിയാലും നിങ്ങൾ ചെയ്യേണ്ടത്...,"[""നിർത്താൻ തയ്യാറാകുക"", ""നിങ്ങളുടെ ഹോൺ ആവർത്തിച്ചു മുഴക്കുക"", ""ട്രാഫിക് സിഗ്നലുകൾ പാലിക്കാത്ത ഡ്രൈവർമാരെ ശ്രദ്ധിക്കുക"", ""മൂടൽമഞ്ഞുള്ള അവസ്ഥയിൽ പോകരുത്""]",,2
640,റോഡിൽ നിങ്ങളുടെ വശത്ത് ഒരു തടസ്സം ഉണ്ടെങ്കിൽ നിങ്ങൾ എന്തു ചെയ്യണം?,"[""തുടരുക, നിങ്ങൾക്ക് മുൻഗണനയുണ്ട്"", ""എതിരെ വരുന്ന വാഹനങ്ങൾ കൈ കാണിച്ചുകൊണ്ട് പോകണം"", ""വരുന്ന ട്രാഫിക്കിന് മുൻഗണന നൽകുക"", ""ആദ്യം കടന്നുപോകാൻ വേഗത വർദ്ധിപ്പിക്കുക""]",,2
641,ഹമ്പുകൾ ഉള്ള ഒരു റോഡിലേക്ക് നിങ്ങൾ പ്രവേശിക്കുമ്പോൾ എന്താണ് ചെയ്യേണ്ടത്?,"[""ഉടനീളം കുറഞ്ഞ വേഗത നിലനിർത്തുക"", ""ഓരോന്നിനും ഇടയിൽ വേഗത്തിൽ വർദ്ധിപ്പിക്കുക"", ""എല്ലായിപ്പോഴും പരമാവധി നിയമ വേഗത നിലനിർത്തുക"", ""സ്കൂൾ സമയങ്ങളിൽ മാത്രം സാവധാനം ഡ്രൈവ് ചെയ്യുക""]",,0
642,‘യു’ ടേണിന് ഉപയോഗിക്കുന്ന ഹാൻഡ് സിഗ്നൽ ഏതാണ്?,"[""ഇടത്തോട്ട് തിരിയേണ്ട സിഗ്നൽ"", ""സ്ലോ ഡൗൺ സിഗ്നൽ"", ""വലത്തേക്ക് തിരിയാനുള്ള സിഗ്നൽ"", ""യൂ ടേൺ സിഗ്നൽ""]",,2
643,കാൽനടയാത്രക്കാർ വാഹനത്തിൻറെ പുറകിൽ നിന്നോ വളവിന് സമീപത്തു നിന്നോ റോഡ് മുറിച്ച് കടക്കരുത് കാരണം?,"[""റോഡ് ചിഹ്നം ഉള്ളിടത്ത് കടക്കാം"", ""അവ കാൽനടയാത്രക്കാർക്ക് ബുദ്ധിമുട്ടുണ്ടാകും"", ""കുട്ടികൾക്ക് ഭയം തോന്നാം"", ""റോഡ് മുറിച്ച് കടക്കുന്ന ആളെ മറ്റു വാഹനങ്ങളുടെ ഡ്രൈവർമാർക്ക് കാണാൻ കഴിയുകയില്ല""]",,3
644,നിങ്ങൾ ഒരു സ്റ്റാർഗിഡ് ജംഗ്ഷനെ സമീപിക്കുമ്പോൾ നിങ്ങൾ എന്താണ് ചെയ്യേണ്ടത്?,"[""മുന്നോട്ട് പോകുന്നതിന് ഹസാർഡ് വാണിംഗ് ലൈറ്റ് ഉപയോഗിക്കുക"", ""ജംഗ്ഷൻ കടന്നുപോകാൻ മിന്നുന്ന ഹെഡ് ലൈറ്റ് ഉപയോഗിക്കുക"", ""വാഹനം വേഗത കുറയ്ക്കുക"", ""നിങ്ങളുടെ വേഗത നിലനിർത്തുകയും ഹോൺ മുഴക്കുകയും ചെയ്യുക""]",,2
645,ഒരു റൗണ്ട് എബൗട്ടിൽ നേരെ മുന്നോട്ട് പോകുമ്പോൾ .............,"[""വലത് സിഗ്നലും തുടർന്ന് ഇടത് സിഗ്നലും സൂചിപ്പിക്കുക"", ""എൻട്രിയിൽ സിഗ്നൽ ആവശ്യമില്ല"", ""ഹസാർഡ് വാണിംഗ് ലൈറ്റ് ഉപയോഗിക്കുക"", ""നിങ്ങൾ നേരെ പോകുന്നു എന്ന് സൂചിപ്പിക്കാൻ മിന്നുന്ന ഹെഡ് ലൈറ്റ് ഉപയോഗിക്കുക""]",,1
646,ബ്രേക്ക് ചെയ്യുമ്പോൾ നിങ്ങളുടെ വാഹനം ഒരു വശത്തേക്ക് വലിക്കുന്നു നിങ്ങൾ എന്തു ചെയ്യണം?,"[""ചുറ്റുമുള്ള ടയറുകൾ മാറ്റുക"", ""ബ്രേക്ക് ചെയ്യുമ്പോൾ പെഡൽ പമ്പ് ചെയ്യുക"", ""വാഹനം നിർത്താൻ ഒരേ സമയം ഹാൻഡ് ബ്രേക്ക് ഉപയോഗിക്കുക"", ""നിങ്ങളുടെ മെക്കാനിക്കിനെ സമീപിക്കുക""]",,3
647,ഇറക്കം ഇറങ്ങുമ്പോൾ ബ്രേക്ക് കുറയുന്നത് തടയാൻ?,"[""ഒരു ചെറിയ ദൂരത്തേക്ക് ന്യൂട്രൽ തെരഞ്ഞെടുക്കുക"", ""ബ്രേക്ക് പെഡൽ തുടർച്ചയായി അമർത്തുക"", ""അനുയോജ്യമായ ഉയർന്ന പവർ ഗിയർ (Low Gear) തെരഞ്ഞെടുത്ത് ആവശ്യമെങ്കിൽ മാത്രം ബ്രേക്ക് പ്രയോഗിക്കുക"", ""വാഹനം ടോപ്പ് ഗിയറിൽ ഇറങ്ങുകയും ആവശ്യങ്ങൾ മാത്രം ബ്രേക്ക് പ്രയോഗിക്കുക""]",,2
648,റോഡിൽ നിങ്ങൾ വാഹനം ഓടിക്കുമ്പോൾ മുൻവശത്തെ ടയർ പൊട്ടുന്നു നിങ്ങൾ എന്താണ് ചെയ്യേണ്ടത്?,"[""സ്റ്റിയറിങ് വീലിലെ പിടി അഴിക്കുക"", ""ഏതെങ്കിലും അങ്ങേയറ്റത്തെ സ്ഥാനത്തേക്ക് സ്റ്റിയറിങ്ങിൽ ലോക്ക് ചെയ്ത് ബ്രേക്ക് ഉപയോഗിക്കുക"", ""അടിയന്തര വാഹനം നിർത്തുന്നതിന് വേണ്ടി ദൃഢമായി ബ്രേക്ക് ചെയ്യുക"", ""സ്റ്റിയറിംഗിൽ മുറുകെപ്പിടിക്കുക ബ്രേക്ക് ഉപയോഗിച്ച് സുരക്ഷിതമായി നിർത്തുക (Stop Slowly)""]",,3
