q,question,options,image,answerIndex
649,ഡ്രൈവിങ്ങിനിടെ നിങ്ങളുടെ വാഹനം തെന്നി മാറിയാൽ (Skid) നിങ്ങൾ എന്താണ് ചെയ്യേണ്ടത്?,"[""സ്റ്റിയറിങ് വീൽ ഇടത്തോട്ടും വലത്തോട്ടും തിരിക്കുക"", ""പാർക്കിംഗ് ബ്രേക്കുകൾ വലിക്കുക"", ""കാർ സ്കിഡ് ചെയ്യുന്ന ദിശയിലേക്ക് സ്റ്റിയറിങ്ങിൽ വീൽ തിരിക്കുക"", ""കാർ സ്കിഡ് ചെയ്യുന്ന എതിർശയിലേക്ക് സ്റ്റിയറിംഗിൽ തിരിക്കുക""]",,2
650,വളവിലോ കുത്തനെ ഉള്ള തിരിവിലോ ഇനി പറയുന്നതിൽ ഏതാണ് ചെയ്യേണ്ടത്?,"[""ഉചിതമായ ഗിയർ തിരഞ്ഞെടുക്കുക"", ""നിങ്ങളുടെ വേഗത ക്രമീകരിക്കുക"", ""ഇടത് വശം ചേർന്നു പോവുക"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",,3
651,ഹാർഡ് സ്റ്റിയറിങ് കാരണമാകുന്നത് എന്താണ്?,"[""മോശമായി തേഞ്ഞ ടയർ"", ""അളവിൽ കൂടുതൽ വായു ടയറിൽ നിറയുന്നത് കൊണ്ട്"", ""ടയറിൽ വായു അളവിൽ കുറഞ്ഞതുകൊണ്ട്"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",,2
652,അമിതവേഗതയിലുള്ള ഡ്രൈവിംഗ്..........,"[""നിങ്ങൾക്ക് മികച്ച ഇന്ധനക്ഷമത നൽകുന്നു"", ""നിങ്ങളുടെ യാത്രയ്ക്ക് കുറച്ചു സമയമെടുക്കുന്നുള്ളൂ"", ""അപകടത്തോട് പ്രതികരിക്കാനുള്ള സമയം കുറയ്ക്കുന്നു"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",,2
653,കഠിനമായ ഡ്രൈവിംഗ് എങ്ങനെ ഒഴിവാക്കാം?,"[""പാർക്കിംഗ് ബ്രേക്ക് സൗമ്യമായി ഉപയോഗിക്കുക"", ""സർവീസ് ബ്രേക്കിന്റെ പെട്ടെന്നുള്ള പ്രയോഗം"", ""ഗിയറുകൾ മാത്രം ഉപയോഗിച്ച് വേഗത കുറയ്ക്കുക"", ""ബ്രേക്ക് ഉപയോഗിക്കുന്നതിൽ മുൻകൂട്ടി ആസൂത്രണം ചെയ്ത നടപടിയെടുക്കുക (Planning)""]",,3
654,ഒരു ട്രക്കിൽ, ചരക്ക് കമ്പാർട്ട്മെന്റിൽ കൊണ്ടുപോകാവുന്ന ആളുകളുടെ എണ്ണം എത്ര?,"[""അധികമായി ഒരാൾ"", ""പെർമിറ്റിൽ കാണിച്ചിരിക്കും പ്രകാരം"", ""രജിസ്ട്രേഷൻ സർട്ടിഫിക്കറ്റിൽ പ്രകാരം (For Cabin)"", ""മുകളിൽ കൊടുത്തിരിക്കുന്ന ഒന്നും ശരിയല്ല (For Goods Carriage Area)""]",,2
655,ഇരുചക്ര വാഹനത്തിന്റെ അടിസ്ഥാന സുരക്ഷ ആവശ്യകതകൾ?,"[""സാരി ഗാർഡ്"", ""ഇരുവശത്തും പിലിയൻ റൈഡർക്കുള്ള ഫുഡ് റെസ്റ്റ്"", ""പില്ല്യൻ ഹാൻഡ് ഹോൾഡുകൾക്കുള്ള പ്രൊഫഷൻ"", ""മുകളിൽ പറഞ്ഞവ എല്ലാം""]",,3
656,കുത്തനെ ഉള്ള ഇറക്കത്തിലേക്ക് ഇറങ്ങുന്നതിനുള്ള ഏറ്റവും സുരക്ഷിത മാർഗം?,"[""ബ്രേക്കിനൊപ്പം ഉയർന്ന ടോർക്ക് ഗിയർ"", ""ബ്രേക്കിനൊപ്പം ടോപ്പ് ഗിയർ ഉപയോഗിക്കുക"", ""ഒരേസമയം ബ്രേക്കും ക്ലച്ച് ഉപയോഗിക്കുക"", ""ഉയർന്ന ടോർക്ക് ഗിയറിൽ (Low Gear) ബ്രേക്കും ക്ലച്ചും ഉപയോഗിച്ച്""]",,3
657,വിഭജിക്കാത്ത റോഡിൽ നീളത്തിൽ റോഡിൻറെ മധ്യഭാഗത്ത് വലിയ വിടവോടുകൂടിയുള്ള ഇടവിട്ടുള്ള വരകൾ (ബ്രോക്കൺ ലൈൻ) സൂചിപ്പിക്കുന്നത് എന്താണ്?,"[""മുന്നറിയിപ്പു വരികൾ (Hazard Warning Line)"", ""ഓവർടൈക്കിങ് സോൺ അല്ല"", ""മറുവശത്ത് നിന്ന് വാഹനം വരുന്നില്ലെങ്കിൽ മറികടക്കാം"", ""ജാഗ്രതയോടെ മറികടക്കുക""]",,0
658,വിഭജിക്കാത്ത റോഡിൽ നീളത്തിൽ റോഡിൻറെ മധ്യഭാഗത്ത് ചെറിയ വിടവുകളോടുകൂടിയ ഇടവിട്ടുള്ള വെള്ള വരകൾ (ബ്രോക്കൺ ലൈൻ) സൂചിപ്പിക്കുന്നത് എന്താണ്?,"[""മുന്നറിയിപ്പ് വരകൾ"", ""ഓവർ ടൈപ്പിംഗ് സോൺ അല്ല"", ""മറുവശത്ത് നിന്ന് വാഹനം വരുന്നില്ലെങ്കിൽ മറികടക്കാം"", ""ജാഗ്രതയോടെ മറികടക്കുക""]",,2
659,വിഭജിക്കാത്ത റോഡിൽ നീളത്തിൽ റോഡിൻറെ മധ്യഭാഗത്ത് തുടർച്ചയായി വെള്ള വരകൾ സോളിഡ് വൈറ്റ് ലൈൻ സൂചിപ്പിക്കുന്നത് എന്താണ്?,"[""മുന്നറിയിപ്പു വരികൾ"", ""മുറിച്ചു കടക്കരുത് (Do not cross)"", ""മറുവശത്ത് നിന്ന് വാഹനം വരുന്നില്ലെങ്കിൽ മറികടക്കാം"", ""ജാഗ്രതയോടെ മറികടക്കുക""]",,1
660,റോഡിൻറെ ബോർഡർ എഡ്ജ് ലൈനിൽ ഇട വിട്ടുള്ള വെള്ള വര സൂചിപ്പിക്കുന്നത് എന്താണ്?,"[""ലൈൻ മുറിച്ച് കടക്കരുത്"", ""പാർക്കിംഗ് ഏരിയ"", ""ക്രോസിംഗ് അനുവദനീയമാണ് (Crossing Allowed)"", ""തുടരുന്നതിനു മുൻപ് നിർത്തുക""]",,2
660,റോഡിൻറെ മധ്യഭാഗത്ത് ലാഡർ ഹാച്ചിങ് അടയാളങ്ങൾ സൂചിപ്പിക്കുന്നത് എന്താണ്?,"[""മീഡിയൻ, ഓവർടേക്കിങ്ങ് നിരോധിച്ചിരിക്കുന്നു"", ""എതിർവശത്തുനിന്ന് വാഹനം വരുന്നില്ലെങ്കിൽ മറികടക്കാം"", ""ഇരുവശത്തും ഓവർടേക്ക് അനുവദിച്ചു"", ""വാഹനങ്ങൾ മദ്യഭാഗത്ത് പാർക്ക് ചെയ്യാം""]",,0
661,ബോർഡർ ലൈനിലെ റിവേഴ്സ് ഹാച്ച് അടയാളങ്ങൾ സൂചിപ്പിക്കുന്നത് എന്താണ്?,"[""റിവേഴ്സ് ചെയ്ത പാർക്കിംഗ് ഏരിയ"", ""അടിയന്തര ഓവർടൈക്കിനായി"", ""കാൽനടപ്പാത വാഹനം പാർക്ക് ചെയ്യാനോ ഓടിക്കാനോ ഉദ്ദേശിച്ചിട്ടുള്ളതല്ല (Emergency/Pedestrian)"", ""സൈഡ് റോഡ് സൂചന""]",,2
662,റോഡ് സ്ലിപ്പറി റോഡ് അടയാളം കാണുന്നിടത്ത് ഡ്രൈവർ ............?,"[""ഗിയർ മാറ്റി വേഗത കുറയ്ക്കുക"", ""വേഗത കുറയ്ക്കാൻ സഡൻ ബ്രേക്ക് പ്രയോഗിക്കുക"", ""നിങ്ങൾക്ക് സുരക്ഷിതം തോന്നുന്നുവെങ്കിൽ അതേ വേഗതയിൽ തുടരുക"", ""വഴുക്കൽ ഒഴിവാക്കാൻ ബ്രേക്കിനോടൊപ്പം ക്ലച്ചും അമർത്തുക""]",,0
663,സിഗ്നൽ ലൈറ്റോ പോലീസുകാരോ ഇല്ലാത്ത ഒരു കവലയിൽ എത്തുമ്പോൾ നിങ്ങൾ എന്താണ് ചെയ്യേണ്ടത്?,"[""മറ്റു റോഡുകളിൽ നിന്ന് കവലയിലേക്ക് വരുന്ന ഗതാഗതത്തിന് വഴി നൽകുക"", ""ശരിയായ സിഗ്നൽ നൽകി ഹോൺ മുഴക്കി മുന്നോട്ടു പോവുക"", ""നിങ്ങളുടെ വലതുവശത്തുനിന്ന് കവലയിലേക്ക് അടുക്കുന്ന വാഹനങ്ങൾക്ക് മുൻഗണന നൽകുക, ശേഷം ആവശ്യമായ സിഗ്നലുകളിൽ നൽകിയതിനു ശേഷം മുന്നോട്ടുപോകുക"", ""നിങ്ങളുടെ ഇടതുവശത്ത് നിന്ന് കവലയിലേക്ക് അടുക്കുന്ന വാഹനങ്ങൾക്ക് മുൻഗണന നൽകുക, ശേഷം ആവശ്യമായ സിഗ്നലുകൾ നൽകിയ ശേഷം മുന്നോട്ട് പോവുക""]",,2
664,എന്താണ് ടെയിൽ - ഗേറ്റിംഗ്?,"[""അപകടകരമായ രീതിയിൽ വാഹനത്തിന് മുന്നിൽ വളരെ അടുത്തുള്ള ഡ്രൈവിംഗ്"", ""വാഹനത്തിൽ നിന്ന് സുരക്ഷിത അകലം പാലിക്കൽ"", ""മുന്നിലുള്ള വാഹനത്തിൽ നിന്ന് കുറഞ്ഞത് 7 മീറ്റർ എങ്കിലും അകലം പാലിക്കൽ"", ""അപകടകരമായ രീതിയിൽ വാഹനത്തിന് പിന്നിൽ വളരെ അടുത്തുള്ള ഡ്രൈവിംഗ്""]",,3
665,എന്താണ് ഡിഫെൻസീവ് ഡ്രൈവിംഗ്?,"[""ഡ്രൈവർമാരും മറ്റ് റോഡ് ഉപഭോക്താക്കളും ട്രാഫിക് നിയമങ്ങളും റോഡ് അടയാളങ്ങളുടെയും ലംഘനം മുൻകൂട്ടി കണ്ടുകൊണ്ട് ജാഗ്രതയോടെ വാഹനം ഓടിക്കുക"", ""റോഡ് അടയാളങ്ങൾ പരിഗണിക്കാതെ ലക്ഷ്യസ്ഥാനത്ത് എത്തുക എന്ന ഒറ്റ ലക്ഷ്യത്തോടുകൂടിയുള്ള ഡ്രൈവിംഗ്"", ""മറ്റ് റോഡ് ഉപഭോക്താക്കളുടെ സുരക്ഷിതയെക്കുറിച്ച് ജാഗ്രത പുലർത്തുമെന്ന അനുമാനത്തിൽ വാഹനം ഓടിക്കുന്നത്"", ""മുകളിൽ പറഞ്ഞവയ എല്ലാം""]",,0
666,ലോറികളിൽ ചരക്കുകൾ കയറ്റുമ്പോൾ,"[""30 സെന്റീമീറ്റർ വരെ ഇരുവശത്തേക്കും ചരക്കുകൾ തള്ളിനീക്കാം"", ""ഇരുവശത്തേക്കും ചരക്കുകൾ തള്ളിനിൽക്കാൻ പാടില്ല"", ""50 സെൻറീമീറ്റർ വരെ ഇരുവശത്തേക്കും ചരക്കുകൾ തള്ളിനിൽക്കാം"", ""100 സെന്റിമീറ്റർ വരെ ഇരുവശത്തേക്കും ചരക്കുകൾ""]",,1
667,ഒരു റൗണ്ട് എബോട്ടിൽ വാഹനം ഉള്ളപ്പോൾ.......?,"[""റൗണ്ട് എബോട്ടിൽ പ്രവേശിക്കുന്ന വാഹനങ്ങൾക്ക് മുൻഗണന"", ""റൗണ്ട് എബോട്ടിൽ നിന്ന് പുറത്തേക്ക് പോകുന്ന വാഹനങ്ങൾക്ക് മുൻഗണന"", ""റൗണ്ട് എബോട്ടിൽ ഉള്ള വാഹനങ്ങൾക്ക് മുൻഗണന"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",,2
668,നിങ്ങൾ ഒരു വാഹനത്തെ അപകടകരമായ നിലയിൽ ഉപേക്ഷിക്കുമ്പോൾ നിങ്ങൾ നടപടി സ്വീകരിക്കാൻ ക്ഷണിക്കുന്നു,"[""സെക്ഷൻ 121"", ""സെക്ഷൻ 122"", ""സെക്ഷൻ 185"", ""സെക്ഷൻ 129""]",,1
669,ലെഫ്റ്റ് ഹാൻഡ് സ്റ്റിയറിങ് നിയന്ത്രണമുള്ള വാഹനം ഉപയോഗിക്കുമ്പോൾ ............?,"[""ഒരു മുന്നറിയിപ്പ് ബോർഡ് “ലെഫ്റ്റ് ഹാൻഡ് ഡ്രൈവ്“ പ്രദർശിപ്പിക്കുക"", ""മെക്കാനിക്കൽ അല്ലെങ്കിൽ ഇലക്ട്രിക്കൽ സിഗ്നൽ ഉപകരണം ഉപയോഗിക്കുക"", ""മുകളിൽ പറഞ്ഞ രണ്ടും ഉപയോഗിച്ച്"", ""ലെഫ്റ്റ് ഹാൻഡ് സ്റ്റിയറിങ് വാഹനങ്ങൾ ഓടിക്കാൻ അനുവാദമില്ല""]",,2
670,ചുവപ്പ് / പർപ്പിൾ റോഡ് മാർക്കിങ്ങുകൾ പ്രാർത്ഥികമായി ഉപയോഗിക്കുന്നത്,"[""അപകടം മനസ്സിലാക്കാൻ ആളുകളെ സഹായിക്കുന്നതിന്"", ""സുഗമമായ ഗതാഗതം മനസ്സിലാക്കാൻ"", ""തിരക്കേറിയ റോഡുകൾ അറിയാൻ"", ""കാഴ്ച കുറവുള്ള റോഡുകൾ അറിയാൻ""]",,0
671,ഇരട്ട സ്റ്റോപ്പ് ലൈനുകൾ പ്രയോഗിക്കുന്നത്........?,"[""ട്രാഫിക് സിഗ്നലും കാൽനട ക്രോസ്സിങ്ങിനു മുന്നിലും"", ""റോഡ് ഇന്റർ സെക്ഷൻ സൂചിപ്പിക്കാൻ"", ""സ്റ്റോപ്പ് അടയാളങ്ങളാൽ നിയന്ത്രിക്കപ്പെടുന്ന ജംഗ്ഷനുകളിൽ"", ""റൗണ്ട് എബോട്ടിന്റെ പ്രവേശന കവാടത്തിൽ""]",,0
672,മോട്ടോർസൈക്കിൾ യാത്രക്കാർ സാധാരണയായി അപകടം ഉണ്ടാക്കുന്നത്.......?,"[""അമിതവേഗത"", ""ട്രിപ്പിൾ റൈഡിംഗ്"", ""സിഗ്സാഗ് രീതിയിൽ ഡ്രൈവ് ചെയ്തുകൊണ്ട് വാഹനങ്ങളുടെ വളരെ അടുത്തുകൂടി കടന്നുപോകുന്നു"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",,3
673,പ്രഥമ ശുശ്രൂഷയുടെ പ്രധാന ലക്ഷ്യം എന്താണ്?,"[""വേദന കുറയ്ക്കുന്നതിനും അപകട ചികിത്സയുടെ മുൻഗണനകൾക്കും"", ""പരിക്ക് വഷളാകാതിരിക്കാനും അതിൻറെ പ്രത്യാഘാതങ്ങൾ തടയാനും"", ""അപകടത്തിൽപ്പെട്ട ആളെ കൂടുതൽ അപകടത്തിൽ നിന്ന് സംരക്ഷിക്കാൻ"", ""മുകളിൽ പറഞ്ഞവ എല്ലാം""]",,1
674,നിങ്ങൾ ഒരു സമാന്തര പാർക്കിംഗ് സ്ഥലത്ത് നിന്ന് തെരുവിലേക്ക് വാഹനം ഓടിക്കുമ്പോൾ, നിങ്ങൾ എന്ത് ചെയ്യണം?,"[""ഹോൺ മുഴക്കി പതുക്കെ പുറത്തേക്ക് ഒടിക്കുക"", ""അപകടമുണ്ടാക്കാൻ സാധ്യത ഉള്ള വാഹനങ്ങൾ ഒന്നും പരിസരത്ത് ഇല്ലെന്ന് ഉറപ്പ് വരുത്തിയ ശേഷം ജാഗ്രതയോടെ മുന്നോട്ട് പോകുക"", ""മറ്റു ട്രാഫിക്കുകൾക്കു സിഗ്നൽ കാണിക്കുക തുടർന്നു ശ്രദ്ധാപൂർവം നീങ്ങുക"", ""മുകളിൽ പറഞ്ഞവ എല്ലാം""]",,2
675,സോളിഡ് ലൈൻ അടയാളപ്പെടുത്തിയ ടേണിങ് ലൈനുകളിലുള്ള കവലകളെ സമീപിക്കുമ്പോൾ ഒരു ഡ്രൈവർ എന്ത് ചെയ്യണം?,"[""അശ്രദ്ധമായി പാതകൾ മാറ്റുക"", ""ഉദ്ദേശിച്ച ദിശക്കായി ഉദ്യേശിച്ചിട്ടുള്ള പാതയിൽ തുടരുക"", ""സ്വതന്ത്രമായി മറ്റൊരു പാതയിലേക്ക് കടക്കുക"", ""പാത അടയാളപ്പെടുത്തലുകൾ അവഗണിക്കുക""]",,1
676,നേരെ പോകേണ്ട ഒരു ക്രോസിങ്ങിനെ സമീപിക്കുമ്പോൾ……,"[""വലത് പാതയിലേക്ക് വാഹനം മാറ്റുക"", ""ക്രോസിംഗിലെ മധ്യ പാതയിലേക്ക് വാഹനം മാറ്റുക"", ""കുറഞ്ഞത് 200 മീറ്റർ മുന്നിൽ വാഹനം മധ്യപാതയിലേക്ക് മാറ്റുക"", ""കുറഞ്ഞത് 50 മീറ്റർ മുന്നിൽ വാഹനം മധ്യപാതയിലേക്ക് മാറ്റുക""]",,1
677,ഒരു യൂട്ടേൺ എടുക്കുന്നതിനു മുൻപ് ഒരു ഡ്രൈവർ എന്താണ് പരിശോധിക്കേണ്ടത്?,"[""എതിർ ദിശയിലെ ഗതാഗതം മാത്രം"", ""കാലാവസ്ഥ സാഹചര്യങ്ങൾ"", ""ബ്ലൈൻഡ് സ്പോട്ടുകളും എല്ലാ ദിശകളിലുമുള്ള ട്രാഫിക്കും"", ""വാഹനത്തിലെ ഇന്ധന വില""]",,2
678,എപ്പോഴാണ് വലതുവശത്തു നിന്നു വരുന്ന വാഹനങ്ങൾക്ക് റൈറ്റ് ഓഫ് വേ നിയമം ബാധകമാകാത്തത്?,"[""വാഹനം പാർക്ക് ചെയ്തിരിക്കുമ്പോൾ"", ""ട്രാഫിക് ലൈറ്റുകളോ അടയാളങ്ങളും ഉപയോഗിച്ച് കവല നിയന്ത്രിക്കുമ്പോൾ"", ""വാഹനങ്ങൾ പതുക്കെ നീങ്ങുമ്പോൾ"", ""റോഡ് ശൂന്യമായപ്പോൾ""]",,1
679,ഒരു ഇന്റർ സെക്ഷനിൽ ഗതാഗതം സ്തംഭിച്ചാൽ മോട്ടോർ വാഹനം എന്തു ചെയ്യണം?,"[""ഇന്റർസെക്ഷനിൽ ശ്രദ്ധയോടെ കയറുക"", ""മറ്റു ഡ്രൈവർമാരെ അലർട്ട് ചെയ്യുന്നതിനായി ഹോൺ മുഴക്കുക"", ""കുറഞ്ഞ വേഗതയിൽ കവലയിലൂടെ ഡ്രൈവ് ചെയ്യുക"", ""പ്രവേശിക്കുന്നതിനു മുൻപ് ട്രാഫിക് ക്ലിയറാകുന്നത് വരെ കാത്തിരിക്കുക""]",,3
680,നിങ്ങളുടെ വാഹനത്തെ സമീപിക്കുമ്പോൾ ടയറുകളുമായി ബന്ധപ്പെട്ട് നിങ്ങൾ എന്താണ് നോക്കേണ്ടത്?,"[""അവ ശരിയായ മർദ്ദത്തിലാണെന്നും കാഴ്ചയിൽ കേടുപാടുകൾ ഇല്ലെന്നും ഉറപ്പാക്കുക"", ""ടയറുകൾ ശരിയായ നിറമാണോ എന്ന് പരിശോധിക്കുക"", ""ഏതെങ്കിലും അലങ്കാര ഹബ് ക്യാപ്പുകൾക്കായി നോക്കുക"", ""ടയറുകൾ വാഹനത്തിൻറെ ബ്രാൻഡുമായി പൊരുത്തപ്പെടുന്നുണ്ടെന്ന് ഉറപ്പാക്കുക""]",,0
681,കോക്ക്പിറ്റ് ഡ്രില്ലിന്റെ ഭാഗമായി വാഹനത്തിന് പ്രവേശിക്കുന്നതിനു മുമ്പ് നിങ്ങളുടെ സാധനങ്ങൾ എന്തു ചെയ്യണം?,"[""പിന്നീട് എടുക്കുന്നതിന് വേണ്ടി വാഹനത്തിന് പുറത്തുവക്കുക"", ""അവ സുരക്ഷിതമാണെന്നും വാഹനം ഓടിക്കാനുള്ള നിങ്ങളുടെ കഴിവിനെ തടസ്സപ്പെടുത്തുന്നില്ലെന്ന് ഉറപ്പാക്കുക"", ""ഭാരം പരിഗണിക്കാതെ അവയെ ട്രെയിൽ വയ്ക്കുക"", ""വാഹനം ഓടിക്കുമ്പോൾ അവ നിങ്ങളുടെ മടിയിൽ പിടിക്കുക""]",,1
682,ഇനി പറയുന്നവയിൽ ഏതാണ് ഡിഫൻസീവ് ഡ്രൈവിങ്ങിന്റെ പ്രധാന ഘടകമല്ല?,"[""സുരക്ഷിതമായി അകലം പാലിക്കൽ"", ""അപകട സാധ്യതകൾ മനസ്സിലാക്കുന്നതിന് വേണ്ടി റോഡ് നിരന്തരം സ്കാൻ ചെയ്യുന്നു"", ""മറ്റു ഡ്രൈവർമാർക്ക് മുന്നറിയിപ്പ് നൽകാൻ നിങ്ങളുടെ ഹോൺ ഇടക്കിടെ ഉപയോഗിക്കുന്നു"", ""മറ്റു ഡ്രൈവർമാരുടെ പെരുമാറ്റങ്ങളും ഉദ്ദേശങ്ങളും കുറിച്ച് അറിഞ്ഞിരിക്കുക""]",,2
683,സുരക്ഷിതമായ അകലം പാലിക്കുന്നത് എങ്ങനെ പ്രതിരോധാത്മക ഡ്രൈവിങ്ങിന് സംഭാവന നൽകുന്നു?,"[""മറ്റു വാഹനങ്ങൾ എളുപ്പത്തിൽ മറികടക്കാൻ ഇത് നിങ്ങളെ അനുവദിക്കുന്നു"", ""പെട്ടെന്നുള്ള സ്റ്റോപ്പുകൾ അല്ലെങ്കിൽ അടിയന്തര സാഹചര്യങ്ങളോട് പ്രതികരിക്കാൻ ഇത് നിങ്ങളെ ധാരാള സമയം നൽകുന്നു"", ""വരുന്ന ട്രാഫിക്കിന്റെ വേഗത അളക്കാൻ ഇത് നിങ്ങളെ സഹായിക്കുന്നു"", ""ഇത് അതിവേഗ ടിക്കറ്റ് ലഭിക്കാനുള്ള സാധ്യത കുറയ്ക്കുന്നു""]",,1
684,ഡിഫൻസീവ് ഡ്രൈവിംഗ് പരിശീലിക്കുമ്പോൾ മറ്റൊരു ഡ്രൈവർ അക്രമാസക്തം ആവുകയോ തെറ്റായ രീതിയിൽ പെരുമാറുകയാണെങ്കിൽ നിങ്ങൾ എന്ത് ചെയ്യണം?,"[""നിങ്ങളുടെ സ്ഥാനം ഉറപ്പിക്കാൻ അവരുമായി ഇടപഴകുക"", ""അവരെ അവഗണിക്കുകയും നിങ്ങളുടെ വേഗതയും ദൂരവും നിലനിർത്തുകയും ചെയ്യുക"", ""നിങ്ങളുടെ കഴിവ് തെളിയിക്കാൻ അവരെ മറികടക്കാൻ ശ്രമിക്കുക"", ""അവർ നിങ്ങളുടെ വെട്ടികളയില്ലെന്ന് ഉറപ്പാക്കാൻ സൂക്ഷ്മമായി പിന്തുടരുക""]",,1
685,മറ്റൊരു ഡ്രൈവർ നിങ്ങളെ ടെയിൽഗേറ്റിംഗ് ചെയ്യുകയാണെങ്കിൽ നിങ്ങൾ എന്ത് ചെയ്യണം?,"[""ദൂരം നിലനിർത്താൻ വേഗത കൂട്ടുക"", ""നിങ്ങളുടെ നിലവിലെ വേഗത നിലനിർത്തുക"", ""ദൂരം കൂട്ടാൻ വേഗത കുറയ്ക്കുക"", ""പെട്ടെന്ന് നിർത്തുക""]",,2
686,കനത്ത ട്രാഫിക്കിൽ വാഹനം ഓടിക്കുമ്പോൾ നിങ്ങൾ എന്ത് ചെയ്യണം?,"[""സുരക്ഷിതമായ അകലം പാലിക്കുക ജാഗ്രത പാലിക്കുകയും ചെയ്യുക"", ""ട്രാഫിക്കിലൂടെ നുഴഞ്ഞു കയറുക"", ""ഇടക്കിടെ ഫോൺ ഉപയോഗിക്കുക"", ""നാവിഗേഷൻ വേണ്ടി ഹോൺ ഉപയോഗിക്കുക""]",,0
687,ബ്രേക്കിംഗ് ഡിസ്റ്റൻസ് എപ്പോഴാണ് ദീർഘമേറിയതാകുന്നത്?,"[""അമിതവേഗത്തിൽ വാഹനം ഓടിക്കുകയാണെങ്കിൽ"", ""ഡ്രൈവർ ശ്രദ്ധ തെറ്റുകയോ ക്ഷീണിക്കുകയോ ചെയ്താൽ"", ""മയക്കുമരുന്ന് അല്ലെങ്കിൽ മദ്യം കഴിച്ച വാഹനം ഓടിക്കുകയാണെങ്കിൽ"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",,3
688,നാലു വയസ്സുള്ള കുട്ടിയെ പിന്നിലിരുത്തി യാത്ര ചെയ്യുന്ന മോട്ടോർസൈക്കിളിന്റെ വേഗത ……. കൂടുതൽ ആവരുത്,"[""മണിക്കൂറിൽ 20 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 30 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 40 കിലോമീറ്റർ"", ""മണിക്കൂറിൽ 50 കിലോമീറ്റർ""]",,2
689,9 മാസത്തിനും നാലു വയസ്സിനും ഇടയിൽ പ്രായമുള്ള ഒരു കുട്ടിയെ പിന്നിൽ ഇരുത്തി യാത്ര ചെയ്യുമ്പോൾ ഒരു മോട്ടോർസൈക്കിൾ ഡ്രൈവർ എന്ത് സുരക്ഷ ആണ് ഉറപ്പുവരുത്തേണ്ടത്?,"[""സുരക്ഷാ ഹാർനെസ്"", ""ക്രാഷ് ഹെൽമെറ്റ്"", ""മണിക്കൂറിൽ 40 കിലോമീറ്റർ വേഗത്തിൽ കൂടരുത്"", ""മുകളിൽ പറഞ്ഞവ എല്ലാം""]",,3
690,ഏതെങ്കിലും ശാരീരിക വൈകല്യമുള്ള ഒരു വ്യക്തിയുടെ ഉപയോഗത്തിന് സെക്ഷൻ 52 ഉപവകുപ്പ് ( 2 ) പ്രകാരം പ്രത്യേകം രൂപകൽപ്പന ചെയ്തതും നിർമ്മിച്ചതുമായ അല്ലെങ്കിൽ മാറ്റങ്ങൾ വരുത്തിയതുമായ ഒരു മോട്ടോർ വാഹനത്തെ…….. എന്ന് പറയുന്നു,"[""ഇൻവാലിഡ് ക്യാര്യേജ്"", ""വികലാംഗ വാഹനം"", ""അഡാപ്റ്റഡ് വാഹനം"", ""ആൾട്ടേർഡ് വെഹിക്കിൾ""]",,2
691,വാഹനത്തിൻറെ മൊത്തം ഭാരം ……. മുകളിൽ വരുന്ന വാഹനത്തെ ഹെവി വെഹിക്കിൾ, അല്ലെങ്കിൽ ഹെവി ഗുഡ്സ് വെഹിക്കിൾ, അല്ലെങ്കിൽ ഹെവി പാസഞ്ചർ മോട്ടോർ വെഹിക്കിൾ എന്ന് പറയുന്നു,"[""7,500 കിലോഗ്രാം"", ""10,000 കിലോഗ്രാം"", ""12,000 കിലോഗ്രാം"", ""5,000 കിലോഗ്രാം""]",,2